1,2014,10,29 ,7,pm,30,0, EST,,Atlanta Hawks
2,2014,11,1 ,7,pm,00,0, EST,@,Orlando Magic
3,2014,11,2 ,6,pm,00,0, EST,@,Miami Heat
4,2014,11,4 ,7,pm,30,0, EST,,Oklahoma City Thunder
5,2014,11,5 ,7,pm,30,0, EST,@,Boston Celtics
6,2014,11,7 ,7,pm,30,0, EST,,Washington Wizards
7,2014,11,9 ,7,pm,00,0, EST,,Philadelphia 76ers
8,2014,11,11 ,7,pm,30,0, EST,,Orlando Magic
9,2014,11,13 ,8,pm,00,0, EST,,Chicago Bulls
10,2014,11,15 ,7,pm,30,0, EST,,Utah Jazz
11,2014,11,19 ,7,pm,30,0, EST,,Memphis Grizzlies
12,2014,11,21 ,7,pm,30,0, EST,,Milwaukee Bucks
13,2014,11,22 ,7,pm,30,0, EST,@,Cleveland Cavaliers
14,2014,11,24 ,7,pm,30,0, EST,,Phoenix Suns
15,2014,11,26 ,7,pm,30,0, EST,@,Atlanta Hawks
16,2014,11,28 ,7,pm,00,0, EST,,Dallas Mavericks
17,2014,11,30 ,9,pm,30,0, EST,@,Los Angeles Lakers
18,2014,12,2 ,10,pm,00,0, EST,@,Sacramento Kings
19,2014,12,3 ,9,pm,00,0, EST,@,Utah Jazz
20,2014,12,5 ,7,pm,30,0, EST,,Cleveland Cavaliers
21,2014,12,8 ,7,pm,30,0, EST,,Denver Nuggets
22,2014,12,9 ,7,pm,00,0, EST,@,Cleveland Cavaliers
23,2014,12,12 ,7,pm,30,0, EST,,Indiana Pacers
24,2014,12,14 ,7,pm,30,0, EST,@,New York Knicks
25,2014,12,15 ,7,pm,30,0, EST,,Orlando Magic
26,2014,12,17 ,8,pm,00,0, EST,,Brooklyn Nets
27,2014,12,19 ,7,pm,30,0, EST,@,Detroit Pistons
28,2014,12,21 ,3,pm,30,0, EST,,New York Knicks
29,2014,12,22 ,8,pm,00,0, EST,@,Chicago Bulls
30,2014,12,27 ,3,pm,30,0, EST,@,Los Angeles Clippers
31,2014,12,28 ,9,pm,00,0, EST,@,Denver Nuggets
32,2014,12,30 ,10,pm,00,0, EST,@,Portland Trail Blazers
33,2015,1,2 ,10,pm,30,0, EST,@,Golden State Warriors
34,2015,1,4 ,8,pm,00,0, EST,@,Phoenix Suns
35,2015,1,8 ,7,pm,30,0, EST,,Charlotte Hornets
36,2015,1,10 ,7,pm,30,0, EST,,Boston Celtics
37,2015,1,12 ,7,pm,30,0, EST,,Detroit Pistons
38,2015,1,14 ,7,pm,30,0, EST,,Philadelphia 76ers
39,2015,1,16 ,7,pm,30,0, EST,,Atlanta Hawks
40,2015,1,18 ,3,pm,30,0, EST,,New Orleans Pelicans
41,2015,1,19 ,8,pm,00,0, EST,@,Milwaukee Bucks
42,2015,1,21 ,8,pm,00,0, EST,@,Memphis Grizzlies
43,2015,1,23 ,7,pm,00,0, EST,@,Philadelphia 76ers
44,2015,1,25 ,7,pm,00,0, EST,,Detroit Pistons
45,2015,1,27 ,7,pm,00,0, EST,@,Indiana Pacers
46,2015,1,28 ,7,pm,30,0, EST,,Sacramento Kings
47,2015,1,30 ,7,pm,30,0, EST,@,Brooklyn Nets
48,2015,1,31 ,7,pm,00,0, EST,@,Washington Wizards
49,2015,2,2 ,7,pm,30,0, EST,,Milwaukee Bucks
50,2015,2,4 ,7,pm,30,0, EST,,Brooklyn Nets
51,2015,2,6 ,7,pm,30,0, EST,,Los Angeles Clippers
52,2015,2,8 ,7,pm,00,0, EST,,San Antonio Spurs
53,2015,2,11 ,7,pm,30,0, EST,,Washington Wizards
54,2015,2,20 ,7,pm,30,0, EST,@,Atlanta Hawks
55,2015,2,21 ,8,pm,00,0, EST,@,Houston Rockets
56,2015,2,23 ,8,pm,00,0, EST,@,New Orleans Pelicans
57,2015,2,24 ,8,pm,30,0, EST,@,Dallas Mavericks
58,2015,2,27 ,7,pm,30,0, EST,,Golden State Warriors
59,2015,2,28 ,7,pm,30,0, EST,@,New York Knicks
60,2015,3,2 ,7,pm,00,0, EST,@,Philadelphia 76ers
61,2015,3,4 ,7,pm,30,0, EST,,Cleveland Cavaliers
62,2015,3,6 ,7,pm,00,0, EST,@,Charlotte Hornets
63,2015,3,8 ,7,pm,00,0, EST,@,Oklahoma City Thunder
64,2015,3,10 ,8,pm,30,0, EST,@,San Antonio Spurs
65,2015,3,13 ,7,pm,30,0, EST,,Miami Heat
66,2015,3,15 ,7,pm,00,0, EST,,Portland Trail Blazers
67,2015,3,16 ,7,pm,00,0, EST,@,Indiana Pacers
68,2015,3,18 ,7,pm,30,0, EST,,Minnesota Timberwolves
69,2015,3,20 ,8,pm,00,0, EST,@,Chicago Bulls
70,2015,3,22 ,4,pm,00,0, EST,,New York Knicks
71,2015,3,24 ,7,pm,30,0, EST,@,Detroit Pistons
72,2015,3,25 ,7,pm,30,0, EST,,Chicago Bulls
73,2015,3,27 ,7,pm,30,0, EST,,Los Angeles Lakers
74,2015,3,30 ,7,pm,30,0, EST,,Houston Rockets
75,2015,4,1 ,8,pm,00,0, EST,@,Minnesota Timberwolves
76,2015,4,3 ,7,pm,30,0, EST,@,Brooklyn Nets
77,2015,4,4 ,7,pm,30,0, EST,,Boston Celtics
78,2015,4,8 ,7,pm,00,0, EST,@,Charlotte Hornets
79,2015,4,10 ,7,pm,00,0, EST,@,Orlando Magic
80,2015,4,11 ,7,pm,30,0, EST,@,Miami Heat
81,2015,4,14 ,7,pm,30,0, EST,@,Boston Celtics
82,2015,4,15 ,8,pm,00,0, EST,,Charlotte Hornets
