1,2014,10,28 ,10,pm,30,0, EST,@,Los Angeles Lakers
2,2014,10,29 ,9,pm,00,0, EST,@,Utah Jazz
3,2014,11,1 ,8,pm,00,0, EST,,Boston Celtics
4,2014,11,3 ,7,pm,00,0, EST,@,Philadelphia 76ers
5,2014,11,4 ,7,pm,30,0, EST,@,Miami Heat
6,2014,11,6 ,8,pm,00,0, EST,,San Antonio Spurs
7,2014,11,8 ,8,pm,00,0, EST,,Golden State Warriors
8,2014,11,12 ,10,pm,00,0, EST,@,Minnesota Timberwolves
9,2014,11,14 ,8,pm,00,0, EST,,Philadelphia 76ers
10,2014,11,16 ,7,pm,00,0, EST,@,Oklahoma City Thunder
11,2014,11,17 ,8,pm,00,0, EST,@,Memphis Grizzlies
12,2014,11,19 ,9,pm,30,0, EST,,Los Angeles Lakers
13,2014,11,22 ,8,pm,00,0, EST,,Dallas Mavericks
14,2014,11,24 ,8,pm,00,0, EST,,New York Knicks
15,2014,11,26 ,8,pm,00,0, EST,,Sacramento Kings
16,2014,11,28 ,8,pm,00,0, EST,,Los Angeles Clippers
17,2014,11,29 ,9,pm,00,0, EST,@,Milwaukee Bucks
18,2014,12,3 ,8,pm,00,0, EST,,Memphis Grizzlies
19,2014,12,5 ,8,pm,00,0, EST,@,Minnesota Timberwolves
20,2014,12,6 ,8,pm,00,0, EST,,Phoenix Suns
21,2014,12,10 ,10,pm,30,0, EST,@,Golden State Warriors
22,2014,12,11 ,10,pm,30,0, EST,@,Sacramento Kings
23,2014,12,13 ,8,pm,00,0, EST,,Denver Nuggets
24,2014,12,17 ,10,pm,30,0, EST,@,Denver Nuggets
25,2014,12,18 ,8,pm,30,0, EST,,New Orleans Pelicans
26,2014,12,20 ,8,pm,00,0, EST,,Atlanta Hawks
27,2014,12,22 ,8,pm,00,0, EST,,Portland Trail Blazers
28,2014,12,26 ,8,pm,00,0, EST,@,Memphis Grizzlies
29,2014,12,28 ,7,pm,00,0, EST,@,San Antonio Spurs
30,2014,12,29 ,8,pm,00,0, EST,,Washington Wizards
31,2014,12,31 ,7,pm,00,0, EST,,Charlotte Hornets
32,2015,1,2 ,8,pm,00,0, EST,@,New Orleans Pelicans
33,2015,1,3 ,8,pm,00,0, EST,,Miami Heat
34,2015,1,5 ,8,pm,00,0, EST,@,Chicago Bulls
35,2015,1,7 ,7,pm,00,0, EST,@,Cleveland Cavaliers
36,2015,1,8 ,8,pm,00,0, EST,@,New York Knicks
37,2015,1,10 ,8,pm,00,0, EST,,Utah Jazz
38,2015,1,12 ,7,pm,30,0, EST,@,Brooklyn Nets
39,2015,1,14 ,7,pm,00,0, EST,@,Orlando Magic
40,2015,1,15 ,8,pm,00,0, EST,,Oklahoma City Thunder
41,2015,1,17 ,8,pm,00,0, EST,,Golden State Warriors
42,2015,1,19 ,5,pm,30,0, EST,,Indiana Pacers
43,2015,1,21 ,10,pm,30,0, EST,@,Golden State Warriors
44,2015,1,23 ,9,pm,00,0, EST,@,Phoenix Suns
45,2015,1,25 ,9,pm,30,0, EST,@,Los Angeles Lakers
46,2015,1,28 ,8,pm,00,0, EST,,Dallas Mavericks
47,2015,1,30 ,7,pm,30,0, EST,@,Boston Celtics
48,2015,1,31 ,7,pm,30,0, EST,@,Detroit Pistons
49,2015,2,4 ,8,pm,00,0, EST,,Chicago Bulls
50,2015,2,6 ,8,pm,00,0, EST,,Milwaukee Bucks
51,2015,2,8 ,7,pm,00,0, EST,,Portland Trail Blazers
52,2015,2,10 ,8,pm,00,0, EST,@,Phoenix Suns
53,2015,2,11 ,10,pm,30,0, EST,@,Los Angeles Clippers
54,2015,2,20 ,8,pm,30,0, EST,@,Dallas Mavericks
55,2015,2,21 ,8,pm,00,0, EST,,Toronto Raptors
56,2015,2,23 ,8,pm,00,0, EST,,Minnesota Timberwolves
57,2015,2,25 ,8,pm,00,0, EST,,Los Angeles Clippers
58,2015,2,27 ,8,pm,00,0, EST,,Brooklyn Nets
59,2015,3,1 ,7,pm,00,0, EST,,Cleveland Cavaliers
60,2015,3,3 ,7,pm,30,0, EST,@,Atlanta Hawks
61,2015,3,4 ,8,pm,00,0, EST,,Memphis Grizzlies
