1,2014,10,29 ,8,pm,00,0, EST,@,Memphis Grizzlies
2,2014,10,30 ,8,pm,00,0, EST,,Detroit Pistons
3,2014,11,1 ,8,pm,00,0, EST,,Chicago Bulls
4,2014,11,5 ,7,pm,30,0, EST,@,Brooklyn Nets
5,2014,11,7 ,7,pm,00,0, EST,@,Orlando Magic
6,2014,11,8 ,7,pm,30,0, EST,@,Miami Heat
7,2014,11,12 ,10,pm,00,0, EST,,Houston Rockets
8,2014,11,14 ,8,pm,00,0, EST,@,New Orleans Pelicans
9,2014,11,15 ,8,pm,30,0, EST,@,Dallas Mavericks
10,2014,11,19 ,8,pm,00,0, EST,,New York Knicks
11,2014,11,21 ,8,pm,00,0, EST,,San Antonio Spurs
12,2014,11,22 ,8,pm,00,0, EST,,Sacramento Kings
13,2014,11,26 ,8,pm,00,0, EST,,Milwaukee Bucks
14,2014,11,28 ,10,pm,30,0, EST,@,Los Angeles Lakers
15,2014,11,30 ,9,pm,00,0, EST,@,Portland Trail Blazers
16,2014,12,1 ,10,pm,30,0, EST,@,Los Angeles Clippers
17,2014,12,3 ,8,pm,00,0, EST,,Philadelphia 76ers
18,2014,12,5 ,8,pm,00,0, EST,,Houston Rockets
19,2014,12,6 ,8,pm,30,0, EST,@,San Antonio Spurs
20,2014,12,8 ,8,pm,00,0, EST,,Golden State Warriors
21,2014,12,10 ,8,pm,00,0, EST,,Portland Trail Blazers
22,2014,12,12 ,8,pm,00,0, EST,,Oklahoma City Thunder
23,2014,12,14 ,7,pm,00,0, EST,,Los Angeles Lakers
24,2014,12,16 ,7,pm,00,0, EST,@,Washington Wizards
25,2014,12,19 ,7,pm,30,0, EST,@,Boston Celtics
26,2014,12,21 ,7,pm,00,0, EST,,Indiana Pacers
27,2014,12,23 ,7,pm,00,0, EST,@,Cleveland Cavaliers
28,2014,12,26 ,9,pm,00,0, EST,@,Denver Nuggets
29,2014,12,27 ,10,pm,30,0, EST,@,Golden State Warriors
30,2014,12,30 ,9,pm,00,0, EST,@,Utah Jazz
31,2015,1,1 ,8,pm,00,0, EST,,Sacramento Kings
32,2015,1,3 ,8,pm,00,0, EST,,Utah Jazz
33,2015,1,5 ,8,pm,00,0, EST,,Denver Nuggets
34,2015,1,7 ,9,pm,30,0, EST,,Phoenix Suns
35,2015,1,9 ,8,pm,30,0, EST,@,Milwaukee Bucks
36,2015,1,10 ,8,pm,00,0, EST,,San Antonio Spurs
37,2015,1,13 ,7,pm,00,0, EST,@,Indiana Pacers
38,2015,1,16 ,9,pm,00,0, EST,@,Phoenix Suns
39,2015,1,17 ,9,pm,00,0, EST,@,Denver Nuggets
40,2015,1,19 ,2,pm,00,0, EST,@,Charlotte Hornets
41,2015,1,21 ,8,pm,00,0, EST,,Dallas Mavericks
42,2015,1,23 ,8,pm,00,0, EST,,New Orleans Pelicans
43,2015,1,25 ,6,pm,00,0, EST,@,Atlanta Hawks
44,2015,1,26 ,8,pm,00,0, EST,@,Oklahoma City Thunder
45,2015,1,28 ,8,pm,00,0, EST,,Boston Celtics
46,2015,1,30 ,7,pm,00,0, EST,@,Philadelphia 76ers
47,2015,1,31 ,8,pm,00,0, EST,,Cleveland Cavaliers
48,2015,2,2 ,8,pm,30,0, EST,@,Dallas Mavericks
49,2015,2,4 ,8,pm,00,0, EST,,Miami Heat
50,2015,2,6 ,8,pm,00,0, EST,,Memphis Grizzlies
51,2015,2,8 ,6,pm,00,0, EST,@,Detroit Pistons
52,2015,2,9 ,8,pm,00,0, EST,,Atlanta Hawks
53,2015,2,11 ,8,pm,00,0, EST,,Golden State Warriors
54,2015,2,20 ,8,pm,00,0, EST,,Phoenix Suns
55,2015,2,23 ,8,pm,00,0, EST,@,Houston Rockets
56,2015,2,25 ,8,pm,00,0, EST,,Washington Wizards
57,2015,2,27 ,8,pm,00,0, EST,@,Chicago Bulls
58,2015,2,28 ,8,pm,00,0, EST,,Memphis Grizzlies
59,2015,3,2 ,8,pm,00,0, EST,,Los Angeles Clippers
60,2015,3,4 ,8,pm,00,0, EST,,Denver Nuggets
61,2015,3,7 ,8,pm,00,0, EST,,Portland Trail Blazers
62,2015,3,9 ,10,pm,30,0, EST,@,Los Angeles Clippers
63,2015,3,11 ,10,pm,00,0, EST,@,Phoenix Suns
64,2015,3,13 ,8,pm,00,0, EST,@,Oklahoma City Thunder
65,2015,3,15 ,7,pm,00,0, EST,@,San Antonio Spurs
66,2015,3,16 ,8,pm,00,0, EST,,Brooklyn Nets
67,2015,3,18 ,7,pm,30,0, EST,@,Toronto Raptors
68,2015,3,19 ,7,pm,30,0, EST,@,New York Knicks
69,2015,3,22 ,7,pm,00,0, EST,,Charlotte Hornets
70,2015,3,23 ,9,pm,00,0, EST,@,Utah Jazz
71,2015,3,25 ,8,pm,00,0, EST,,Los Angeles Lakers
72,2015,3,27 ,8,pm,00,0, EST,@,Houston Rockets
73,2015,3,29 ,4,pm,00,0, EST,@,New Orleans Pelicans
74,2015,3,30 ,8,pm,00,0, EST,,Utah Jazz
75,2015,4,1 ,8,pm,00,0, EST,,Toronto Raptors
76,2015,4,3 ,8,pm,00,0, EST,,Orlando Magic
77,2015,4,7 ,10,pm,00,0, EST,@,Sacramento Kings
78,2015,4,8 ,10,pm,00,0, EST,@,Portland Trail Blazers
79,2015,4,10 ,10,pm,30,0, EST,@,Los Angeles Lakers
80,2015,4,11 ,10,pm,30,0, EST,@,Golden State Warriors
81,2015,4,13 ,8,pm,00,0, EST,,New Orleans Pelicans
82,2015,4,15 ,8,pm,00,0, EST,,Oklahoma City Thunder
