1,2014,10,28 ,8,pm,00,0, EST,@,San Antonio Spurs
2,2014,10,30 ,8,pm,30,0, EST,,Utah Jazz
3,2014,11,1 ,7,pm,00,0, EST,@,New Orleans Pelicans
4,2014,11,3 ,8,pm,30,0, EST,,Boston Celtics
5,2014,11,6 ,10,pm,30,0, EST,@,Portland Trail Blazers
6,2014,11,7 ,9,pm,00,0, EST,@,Utah Jazz
7,2014,11,9 ,7,pm,30,0, EST,,Miami Heat
8,2014,11,11 ,8,pm,30,0, EST,,Sacramento Kings
9,2014,11,13 ,8,pm,30,0, EST,,Philadelphia 76ers
10,2014,11,15 ,8,pm,30,0, EST,,Minnesota Timberwolves
11,2014,11,17 ,7,pm,00,0, EST,@,Charlotte Hornets
12,2014,11,19 ,7,pm,00,0, EST,@,Washington Wizards
13,2014,11,21 ,8,pm,30,0, EST,,Los Angeles Lakers
14,2014,11,22 ,8,pm,00,0, EST,@,Houston Rockets
15,2014,11,24 ,8,pm,30,0, EST,,Indiana Pacers
16,2014,11,26 ,7,pm,30,0, EST,,New York Knicks
17,2014,11,28 ,7,pm,00,0, EST,@,Toronto Raptors
18,2014,11,29 ,7,pm,00,0, EST,@,Philadelphia 76ers
19,2014,12,2 ,8,pm,00,0, EST,@,Chicago Bulls
20,2014,12,3 ,8,pm,00,0, EST,@,Milwaukee Bucks
21,2014,12,5 ,8,pm,30,0, EST,,Phoenix Suns
22,2014,12,7 ,7,pm,30,0, EST,,Milwaukee Bucks
23,2014,12,9 ,8,pm,00,0, EST,@,Memphis Grizzlies
24,2014,12,10 ,8,pm,30,0, EST,,New Orleans Pelicans
25,2014,12,13 ,2,pm,00,0, EST,,Golden State Warriors
26,2014,12,16 ,8,pm,00,0, EST,@,New York Knicks
27,2014,12,17 ,7,pm,30,0, EST,@,Detroit Pistons
28,2014,12,20 ,8,pm,30,0, EST,,San Antonio Spurs
29,2014,12,22 ,8,pm,30,0, EST,,Atlanta Hawks
30,2014,12,23 ,9,pm,00,0, EST,@,Phoenix Suns
31,2014,12,26 ,8,pm,30,0, EST,,Los Angeles Lakers
32,2014,12,28 ,7,pm,30,0, EST,,Oklahoma City Thunder
33,2014,12,30 ,8,pm,30,0, EST,,Washington Wizards
34,2015,1,2 ,7,pm,30,0, EST,@,Boston Celtics
35,2015,1,4 ,1,pm,00,0, EST,@,Cleveland Cavaliers
36,2015,1,5 ,7,pm,30,0, EST,@,Brooklyn Nets
37,2015,1,7 ,8,pm,30,0, EST,,Detroit Pistons
38,2015,1,10 ,3,pm,30,0, EST,@,Los Angeles Clippers
39,2015,1,13 ,10,pm,00,0, EST,@,Sacramento Kings
40,2015,1,14 ,9,pm,00,0, EST,@,Denver Nuggets
41,2015,1,16 ,8,pm,30,0, EST,,Denver Nuggets
42,2015,1,19 ,5,pm,00,0, EST,@,Memphis Grizzlies
43,2015,1,21 ,8,pm,00,0, EST,@,Minnesota Timberwolves
44,2015,1,23 ,8,pm,00,0, EST,,Chicago Bulls
45,2015,1,25 ,6,pm,00,0, EST,@,New Orleans Pelicans
46,2015,1,27 ,8,pm,30,0, EST,,Memphis Grizzlies
47,2015,1,28 ,8,pm,00,0, EST,@,Houston Rockets
48,2015,1,30 ,8,pm,00,0, EST,@,Miami Heat
49,2015,1,31 ,7,pm,00,0, EST,@,Orlando Magic
50,2015,2,2 ,8,pm,30,0, EST,,Minnesota Timberwolves
51,2015,2,4 ,10,pm,30,0, EST,@,Golden State Warriors
52,2015,2,5 ,10,pm,00,0, EST,@,Sacramento Kings
53,2015,2,7 ,8,pm,30,0, EST,,Portland Trail Blazers
54,2015,2,9 ,8,pm,30,0, EST,,Los Angeles Clippers
55,2015,2,11 ,8,pm,30,0, EST,,Utah Jazz
56,2015,2,19 ,8,pm,00,0, EST,@,Oklahoma City Thunder
57,2015,2,20 ,8,pm,30,0, EST,,Houston Rockets
58,2015,2,22 ,7,pm,30,0, EST,,Charlotte Hornets
59,2015,2,24 ,8,pm,30,0, EST,,Toronto Raptors
60,2015,2,25 ,7,pm,30,0, EST,@,Atlanta Hawks
61,2015,2,28 ,8,pm,30,0, EST,,Brooklyn Nets
62,2015,3,2 ,8,pm,30,0, EST,,New Orleans Pelicans
63,2015,3,5 ,10,pm,30,0, EST,@,Portland Trail Blazers
64,2015,3,6 ,10,pm,30,0, EST,@,Golden State Warriors
65,2015,3,8 ,9,pm,30,0, EST,@,Los Angeles Lakers
66,2015,3,10 ,8,pm,30,0, EST,,Cleveland Cavaliers
67,2015,3,13 ,8,pm,30,0, EST,,Los Angeles Clippers
68,2015,3,16 ,8,pm,30,0, EST,,Oklahoma City Thunder
69,2015,3,18 ,8,pm,30,0, EST,,Orlando Magic
70,2015,3,20 ,8,pm,30,0, EST,,Memphis Grizzlies
71,2015,3,22 ,9,pm,00,0, EST,@,Phoenix Suns
72,2015,3,24 ,8,pm,30,0, EST,,San Antonio Spurs
73,2015,3,27 ,8,pm,30,0, EST,@,San Antonio Spurs
74,2015,3,29 ,7,pm,00,0, EST,@,Indiana Pacers
75,2015,4,1 ,8,pm,00,0, EST,@,Oklahoma City Thunder
76,2015,4,2 ,8,pm,30,0, EST,,Houston Rockets
77,2015,4,4 ,8,pm,30,0, EST,,Golden State Warriors
78,2015,4,8 ,9,pm,30,0, EST,,Phoenix Suns
79,2015,4,10 ,9,pm,00,0, EST,@,Denver Nuggets
80,2015,4,12 ,9,pm,30,0, EST,@,Los Angeles Lakers
81,2015,4,13 ,9,pm,00,0, EST,@,Utah Jazz
82,2015,4,15 ,8,pm,00,0, EST,,Portland Trail Blazers
