1,2014,10,30 ,10,pm,30,0, EST,,Oklahoma City Thunder
2,2014,10,31 ,10,pm,30,0, EST,@,Los Angeles Lakers
3,2014,11,2 ,3,pm,30,0, EST,,Sacramento Kings
4,2014,11,3 ,10,pm,30,0, EST,,Utah Jazz
5,2014,11,5 ,10,pm,30,0, EST,@,Golden State Warriors
6,2014,11,8 ,3,pm,30,0, EST,,Portland Trail Blazers
7,2014,11,10 ,10,pm,30,0, EST,,San Antonio Spurs
8,2014,11,15 ,10,pm,30,0, EST,,Phoenix Suns
9,2014,11,17 ,10,pm,30,0, EST,,Chicago Bulls
10,2014,11,19 ,7,pm,00,0, EST,@,Orlando Magic
11,2014,11,20 ,8,pm,00,0, EST,@,Miami Heat
12,2014,11,23 ,6,pm,00,0, EST,@,Memphis Grizzlies
13,2014,11,24 ,7,pm,00,0, EST,@,Charlotte Hornets
14,2014,11,26 ,7,pm,30,0, EST,@,Detroit Pistons
15,2014,11,28 ,8,pm,00,0, EST,@,Houston Rockets
16,2014,11,29 ,9,pm,00,0, EST,@,Utah Jazz
17,2014,12,1 ,10,pm,30,0, EST,,Minnesota Timberwolves
18,2014,12,3 ,10,pm,30,0, EST,,Orlando Magic
19,2014,12,6 ,10,pm,30,0, EST,,New Orleans Pelicans
20,2014,12,8 ,10,pm,30,0, EST,,Phoenix Suns
21,2014,12,10 ,7,pm,00,0, EST,@,Indiana Pacers
22,2014,12,12 ,7,pm,00,0, EST,@,Washington Wizards
23,2014,12,13 ,7,pm,30,0, EST,@,Milwaukee Bucks
24,2014,12,15 ,10,pm,30,0, EST,,Detroit Pistons
25,2014,12,17 ,10,pm,30,0, EST,,Indiana Pacers
26,2014,12,19 ,9,pm,00,0, EST,@,Denver Nuggets
27,2014,12,20 ,10,pm,30,0, EST,,Milwaukee Bucks
28,2014,12,22 ,8,pm,30,0, EST,@,San Antonio Spurs
29,2014,12,23 ,7,pm,30,0, EST,@,Atlanta Hawks
30,2014,12,25 ,10,pm,30,0, EST,,Golden State Warriors
31,2014,12,27 ,3,pm,30,0, EST,,Toronto Raptors
32,2014,12,29 ,10,pm,30,0, EST,,Utah Jazz
33,2014,12,31 ,6,pm,00,0, EST,,New York Knicks
34,2015,1,3 ,10,pm,30,0, EST,,Philadelphia 76ers
35,2015,1,5 ,10,pm,30,0, EST,,Atlanta Hawks
36,2015,1,7 ,10,pm,30,0, EST,,Los Angeles Lakers
37,2015,1,10 ,3,pm,30,0, EST,,Dallas Mavericks
38,2015,1,11 ,3,pm,30,0, EST,,Miami Heat
39,2015,1,14 ,10,pm,30,0, EST,@,Portland Trail Blazers
40,2015,1,16 ,10,pm,30,0, EST,,Cleveland Cavaliers
41,2015,1,17 ,10,pm,00,0, EST,@,Sacramento Kings
42,2015,1,19 ,3,pm,30,0, EST,,Boston Celtics
43,2015,1,22 ,10,pm,30,0, EST,,Brooklyn Nets
44,2015,1,25 ,6,pm,00,0, EST,@,Phoenix Suns
45,2015,1,26 ,10,pm,30,0, EST,,Denver Nuggets
46,2015,1,28 ,9,pm,00,0, EST,@,Utah Jazz
47,2015,1,30 ,8,pm,00,0, EST,@,New Orleans Pelicans
48,2015,1,31 ,9,pm,00,0, EST,@,San Antonio Spurs
49,2015,2,2 ,7,pm,30,0, EST,@,Brooklyn Nets
50,2015,2,5 ,8,pm,00,0, EST,@,Cleveland Cavaliers
51,2015,2,6 ,7,pm,30,0, EST,@,Toronto Raptors
52,2015,2,8 ,1,pm,00,0, EST,@,Oklahoma City Thunder
53,2015,2,9 ,8,pm,30,0, EST,@,Dallas Mavericks
54,2015,2,11 ,10,pm,30,0, EST,,Houston Rockets
55,2015,2,19 ,10,pm,30,0, EST,,San Antonio Spurs
56,2015,2,21 ,10,pm,00,0, EST,,Sacramento Kings
57,2015,2,23 ,10,pm,30,0, EST,,Memphis Grizzlies
58,2015,2,25 ,8,pm,00,0, EST,@,Houston Rockets
59,2015,2,27 ,8,pm,00,0, EST,@,Memphis Grizzlies
60,2015,3,1 ,1,pm,00,0, EST,@,Chicago Bulls
61,2015,3,2 ,8,pm,00,0, EST,@,Minnesota Timberwolves
62,2015,3,4 ,10,pm,30,0, EST,,Portland Trail Blazers
63,2015,3,8 ,3,pm,30,0, EST,@,Golden State Warriors
64,2015,3,9 ,10,pm,30,0, EST,,Minnesota Timberwolves
65,2015,3,11 ,8,pm,00,0, EST,@,Oklahoma City Thunder
66,2015,3,13 ,8,pm,30,0, EST,@,Dallas Mavericks
67,2015,3,15 ,3,pm,30,0, EST,,Houston Rockets
68,2015,3,17 ,10,pm,30,0, EST,,Charlotte Hornets
69,2015,3,18 ,10,pm,00,0, EST,@,Sacramento Kings
70,2015,3,20 ,10,pm,30,0, EST,,Washington Wizards
71,2015,3,22 ,3,pm,30,0, EST,,New Orleans Pelicans
72,2015,3,25 ,7,pm,00,0, EST,@,New York Knicks
73,2015,3,27 ,7,pm,00,0, EST,@,Philadelphia 76ers
74,2015,3,29 ,6,pm,00,0, EST,@,Boston Celtics
75,2015,3,31 ,10,pm,30,0, EST,,Golden State Warriors
76,2015,4,1 ,10,pm,00,0, EST,@,Portland Trail Blazers
77,2015,4,4 ,9,pm,00,0, EST,@,Denver Nuggets
78,2015,4,5 ,9,pm,30,0, EST,@,Los Angeles Lakers
79,2015,4,7 ,10,pm,30,0, EST,,Los Angeles Lakers
80,2015,4,11 ,10,pm,00,0, EST,,Memphis Grizzlies
81,2015,4,13 ,10,pm,30,0, EST,,Denver Nuggets
82,2015,4,14 ,10,pm,30,0, EST,@,Phoenix Suns
