1,2014,10,29 ,7,pm,00,0, EST,@,Indiana Pacers
2,2014,10,31 ,8,pm,30,0, EST,@,Milwaukee Bucks
3,2014,11,1 ,7,pm,00,0, EST,,Miami Heat
4,2014,11,3 ,7,pm,00,0, EST,,Houston Rockets
5,2014,11,5 ,7,pm,00,0, EST,,Orlando Magic
6,2014,11,7 ,7,pm,00,0, EST,,Chicago Bulls
7,2014,11,9 ,7,pm,00,0, EST,@,Toronto Raptors
8,2014,11,13 ,8,pm,30,0, EST,@,Dallas Mavericks
9,2014,11,14 ,8,pm,00,0, EST,@,Houston Rockets
10,2014,11,17 ,8,pm,30,0, EST,@,San Antonio Spurs
11,2014,11,19 ,7,pm,00,0, EST,,Boston Celtics
12,2014,11,21 ,7,pm,00,0, EST,,Phoenix Suns
13,2014,11,22 ,7,pm,30,0, EST,@,New York Knicks
14,2014,11,24 ,7,pm,00,0, EST,,Portland Trail Blazers
15,2014,11,26 ,7,pm,00,0, EST,,Brooklyn Nets
16,2014,11,29 ,7,pm,00,0, EST,,Dallas Mavericks
17,2014,12,1 ,7,pm,00,0, EST,,San Antonio Spurs
18,2014,12,3 ,8,pm,00,0, EST,@,Minnesota Timberwolves
19,2014,12,5 ,7,pm,00,0, EST,,Oklahoma City Thunder
20,2014,12,6 ,7,pm,30,0, EST,@,Detroit Pistons
21,2014,12,10 ,7,pm,30,0, EST,@,Atlanta Hawks
22,2014,12,12 ,7,pm,30,0, EST,@,Brooklyn Nets
23,2014,12,13 ,7,pm,30,0, EST,,Memphis Grizzlies
24,2014,12,15 ,7,pm,00,0, EST,,Boston Celtics
25,2014,12,19 ,7,pm,00,0, EST,,Charlotte Hornets
26,2014,12,21 ,6,pm,00,0, EST,@,Orlando Magic
27,2014,12,23 ,7,pm,30,0, EST,@,Miami Heat
28,2014,12,26 ,10,pm,00,0, EST,@,Portland Trail Blazers
29,2014,12,27 ,9,pm,00,0, EST,@,Utah Jazz
30,2014,12,30 ,10,pm,30,0, EST,@,Golden State Warriors
31,2015,1,2 ,9,pm,00,0, EST,@,Phoenix Suns
32,2015,1,3 ,10,pm,30,0, EST,@,Los Angeles Clippers
33,2015,1,5 ,7,pm,00,0, EST,,Cleveland Cavaliers
34,2015,1,7 ,7,pm,00,0, EST,,Milwaukee Bucks
35,2015,1,9 ,7,pm,30,0, EST,@,Brooklyn Nets
36,2015,1,10 ,7,pm,30,0, EST,,Indiana Pacers
37,2015,1,13 ,7,pm,00,0, EST,,Atlanta Hawks
38,2015,1,14 ,7,pm,30,0, EST,@,Toronto Raptors
39,2015,1,16 ,7,pm,00,0, EST,,New Orleans Pelicans
40,2015,1,17 ,7,pm,30,0, EST,@,Detroit Pistons
41,2015,1,19 ,2,pm,00,0, EST,@,Washington Wizards
42,2015,1,21 ,7,pm,00,0, EST,,New York Knicks
43,2015,1,23 ,7,pm,00,0, EST,,Toronto Raptors
44,2015,1,24 ,8,pm,00,0, EST,@,Memphis Grizzlies
45,2015,1,26 ,8,pm,00,0, EST,@,New Orleans Pelicans
46,2015,1,28 ,7,pm,00,0, EST,,Detroit Pistons
47,2015,1,30 ,7,pm,00,0, EST,,Minnesota Timberwolves
48,2015,1,31 ,7,pm,30,0, EST,@,Atlanta Hawks
49,2015,2,2 ,7,pm,00,0, EST,@,Cleveland Cavaliers
50,2015,2,3 ,7,pm,00,0, EST,,Denver Nuggets
51,2015,2,6 ,7,pm,30,0, EST,@,Boston Celtics
52,2015,2,7 ,7,pm,30,0, EST,,Charlotte Hornets
53,2015,2,9 ,7,pm,00,0, EST,,Golden State Warriors
54,2015,2,20 ,7,pm,00,0, EST,,Indiana Pacers
55,2015,2,22 ,6,pm,00,0, EST,@,Orlando Magic
56,2015,2,23 ,7,pm,30,0, EST,@,Miami Heat
57,2015,2,25 ,8,pm,00,0, EST,@,Milwaukee Bucks
58,2015,2,27 ,7,pm,00,0, EST,,Washington Wizards
59,2015,3,1 ,6,pm,00,0, EST,@,Indiana Pacers
60,2015,3,2 ,7,pm,00,0, EST,,Toronto Raptors
61,2015,3,4 ,8,pm,00,0, EST,@,Oklahoma City Thunder
62,2015,3,6 ,7,pm,00,0, EST,,Utah Jazz
63,2015,3,7 ,7,pm,30,0, EST,,Atlanta Hawks
64,2015,3,11 ,7,pm,00,0, EST,,Chicago Bulls
65,2015,3,13 ,7,pm,00,0, EST,,Sacramento Kings
66,2015,3,14 ,7,pm,30,0, EST,,Brooklyn Nets
67,2015,3,16 ,7,pm,30,0, EST,@,Boston Celtics
68,2015,3,18 ,7,pm,00,0, EST,,Detroit Pistons
69,2015,3,20 ,7,pm,00,0, EST,,New York Knicks
70,2015,3,22 ,9,pm,30,0, EST,@,Los Angeles Lakers
71,2015,3,24 ,10,pm,00,0, EST,@,Sacramento Kings
72,2015,3,25 ,9,pm,00,0, EST,@,Denver Nuggets
73,2015,3,27 ,7,pm,00,0, EST,,Los Angeles Clippers
74,2015,3,29 ,1,pm,00,0, EST,@,Cleveland Cavaliers
75,2015,3,30 ,7,pm,00,0, EST,,Los Angeles Lakers
76,2015,4,1 ,7,pm,00,0, EST,@,Washington Wizards
77,2015,4,4 ,7,pm,00,0, EST,@,Charlotte Hornets
78,2015,4,5 ,7,pm,30,0, EST,@,New York Knicks
79,2015,4,8 ,7,pm,00,0, EST,,Washington Wizards
80,2015,4,11 ,8,pm,00,0, EST,@,Chicago Bulls
81,2015,4,13 ,7,pm,00,0, EST,,Milwaukee Bucks
82,2015,4,15 ,8,pm,00,0, EST,,Miami Heat
