1,2014,10,29 ,8,pm,00,0, EST,,Minnesota Timberwolves
2,2014,10,31 ,7,pm,00,0, EST,@,Indiana Pacers
3,2014,11,1 ,7,pm,00,0, EST,@,Charlotte Hornets
4,2014,11,3 ,8,pm,00,0, EST,,New Orleans Pelicans
5,2014,11,5 ,9,pm,00,0, EST,@,Phoenix Suns
6,2014,11,7 ,8,pm,00,0, EST,@,Oklahoma City Thunder
7,2014,11,8 ,8,pm,30,0, EST,@,Milwaukee Bucks
8,2014,11,11 ,8,pm,00,0, EST,,Los Angeles Lakers
9,2014,11,13 ,8,pm,00,0, EST,,Sacramento Kings
10,2014,11,15 ,8,pm,00,0, EST,,Detroit Pistons
11,2014,11,17 ,8,pm,00,0, EST,,Houston Rockets
12,2014,11,19 ,7,pm,30,0, EST,@,Toronto Raptors
13,2014,11,21 ,8,pm,00,0, EST,,Boston Celtics
14,2014,11,23 ,6,pm,00,0, EST,,Los Angeles Clippers
15,2014,11,26 ,10,pm,30,0, EST,@,Los Angeles Lakers
16,2014,11,28 ,10,pm,00,0, EST,@,Portland Trail Blazers
17,2014,11,30 ,6,pm,00,0, EST,@,Sacramento Kings
18,2014,12,3 ,8,pm,00,0, EST,@,Houston Rockets
19,2014,12,5 ,8,pm,00,0, EST,,San Antonio Spurs
20,2014,12,7 ,6,pm,00,0, EST,,Miami Heat
21,2014,12,9 ,8,pm,00,0, EST,,Dallas Mavericks
22,2014,12,12 ,8,pm,00,0, EST,,Charlotte Hornets
23,2014,12,13 ,7,pm,30,0, EST,@,Philadelphia 76ers
24,2014,12,16 ,8,pm,00,0, EST,,Golden State Warriors
25,2014,12,17 ,8,pm,30,0, EST,@,San Antonio Spurs
26,2014,12,19 ,8,pm,00,0, EST,,Chicago Bulls
27,2014,12,21 ,4,pm,30,0, EST,@,Cleveland Cavaliers
28,2014,12,22 ,8,pm,00,0, EST,,Utah Jazz
29,2014,12,26 ,8,pm,00,0, EST,,Houston Rockets
30,2014,12,27 ,7,pm,30,0, EST,@,Miami Heat
31,2014,12,30 ,8,pm,00,0, EST,,San Antonio Spurs
32,2015,1,2 ,10,pm,30,0, EST,@,Los Angeles Lakers
33,2015,1,3 ,9,pm,00,0, EST,@,Denver Nuggets
34,2015,1,5 ,8,pm,00,0, EST,,New York Knicks
35,2015,1,7 ,7,pm,30,0, EST,@,Atlanta Hawks
36,2015,1,9 ,8,pm,00,0, EST,@,New Orleans Pelicans
37,2015,1,11 ,6,pm,00,0, EST,,Phoenix Suns
38,2015,1,14 ,7,pm,30,0, EST,@,Brooklyn Nets
39,2015,1,16 ,7,pm,00,0, EST,@,Orlando Magic
40,2015,1,17 ,8,pm,00,0, EST,,Portland Trail Blazers
41,2015,1,19 ,5,pm,00,0, EST,,Dallas Mavericks
42,2015,1,21 ,8,pm,00,0, EST,,Toronto Raptors
43,2015,1,24 ,8,pm,00,0, EST,,Philadelphia 76ers
44,2015,1,26 ,8,pm,00,0, EST,,Orlando Magic
45,2015,1,27 ,8,pm,30,0, EST,@,Dallas Mavericks
46,2015,1,29 ,8,pm,00,0, EST,,Denver Nuggets
47,2015,1,31 ,8,pm,00,0, EST,,Oklahoma City Thunder
48,2015,2,2 ,9,pm,00,0, EST,@,Phoenix Suns
49,2015,2,4 ,9,pm,00,0, EST,@,Utah Jazz
50,2015,2,6 ,8,pm,00,0, EST,@,Minnesota Timberwolves
51,2015,2,8 ,6,pm,00,0, EST,,Atlanta Hawks
52,2015,2,10 ,8,pm,00,0, EST,,Brooklyn Nets
53,2015,2,11 ,8,pm,00,0, EST,@,Oklahoma City Thunder
54,2015,2,22 ,9,pm,00,0, EST,@,Portland Trail Blazers
55,2015,2,23 ,10,pm,30,0, EST,@,Los Angeles Clippers
56,2015,2,25 ,10,pm,00,0, EST,@,Sacramento Kings
57,2015,2,27 ,8,pm,00,0, EST,,Los Angeles Clippers
58,2015,2,28 ,8,pm,00,0, EST,@,Minnesota Timberwolves
59,2015,3,3 ,8,pm,00,0, EST,,Utah Jazz
60,2015,3,4 ,8,pm,00,0, EST,@,Houston Rockets
