1,2014,10,28 ,8,pm,00,0, EST,,Dallas Mavericks
2,2014,10,31 ,10,pm,00,0, EST,@,Phoenix Suns
3,2014,11,5 ,8,pm,30,0, EST,,Atlanta Hawks
4,2014,11,6 ,8,pm,00,0, EST,@,Houston Rockets
5,2014,11,8 ,8,pm,30,0, EST,,New Orleans Pelicans
6,2014,11,10 ,10,pm,30,0, EST,@,Los Angeles Clippers
7,2014,11,11 ,10,pm,30,0, EST,@,Golden State Warriors
8,2014,11,14 ,10,pm,00,0, EST,@,Los Angeles Lakers
9,2014,11,15 ,10,pm,00,0, EST,@,Sacramento Kings
10,2014,11,17 ,8,pm,30,0, EST,,Philadelphia 76ers
11,2014,11,19 ,7,pm,00,0, EST,@,Cleveland Cavaliers
12,2014,11,21 ,8,pm,00,0, EST,@,Minnesota Timberwolves
13,2014,11,22 ,8,pm,30,0, EST,,Brooklyn Nets
14,2014,11,26 ,8,pm,30,0, EST,,Indiana Pacers
15,2014,11,28 ,8,pm,30,0, EST,,Sacramento Kings
16,2014,11,30 ,1,pm,00,0, EST,@,Boston Celtics
17,2014,12,1 ,7,pm,00,0, EST,@,Philadelphia 76ers
18,2014,12,3 ,7,pm,30,0, EST,@,Brooklyn Nets
19,2014,12,5 ,8,pm,00,0, EST,@,Memphis Grizzlies
20,2014,12,6 ,8,pm,30,0, EST,,Minnesota Timberwolves
21,2014,12,9 ,9,pm,00,0, EST,@,Utah Jazz
22,2014,12,10 ,8,pm,00,0, EST,,New York Knicks
23,2014,12,12 ,9,pm,30,0, EST,,Los Angeles Lakers
24,2014,12,14 ,8,pm,00,0, EST,@,Denver Nuggets
25,2014,12,15 ,10,pm,00,0, EST,@,Portland Trail Blazers
26,2014,12,17 ,8,pm,30,0, EST,,Memphis Grizzlies
27,2014,12,19 ,8,pm,00,0, EST,,Portland Trail Blazers
28,2014,12,20 ,8,pm,30,0, EST,@,Dallas Mavericks
29,2014,12,22 ,8,pm,30,0, EST,,Los Angeles Clippers
30,2014,12,25 ,2,pm,30,0, EST,,Oklahoma City Thunder
31,2014,12,26 ,8,pm,00,0, EST,@,New Orleans Pelicans
32,2014,12,28 ,7,pm,00,0, EST,,Houston Rockets
33,2014,12,30 ,8,pm,00,0, EST,@,Memphis Grizzlies
34,2014,12,31 ,7,pm,00,0, EST,,New Orleans Pelicans
35,2015,1,3 ,8,pm,30,0, EST,,Washington Wizards
36,2015,1,6 ,8,pm,30,0, EST,,Detroit Pistons
37,2015,1,9 ,8,pm,30,0, EST,,Phoenix Suns
38,2015,1,10 ,8,pm,00,0, EST,@,Minnesota Timberwolves
