1,2014,10,29 ,7,pm,30,0, EST,,Brooklyn Nets
2,2014,11,1 ,8,pm,00,0, EST,@,Houston Rockets
3,2014,11,3 ,8,pm,30,0, EST,@,Dallas Mavericks
4,2014,11,5 ,7,pm,30,0, EST,,Toronto Raptors
5,2014,11,7 ,7,pm,30,0, EST,,Indiana Pacers
6,2014,11,8 ,8,pm,00,0, EST,@,Chicago Bulls
7,2014,11,12 ,7,pm,30,0, EST,,Oklahoma City Thunder
8,2014,11,14 ,7,pm,30,0, EST,,Cleveland Cavaliers
9,2014,11,17 ,7,pm,30,0, EST,,Phoenix Suns
10,2014,11,19 ,7,pm,00,0, EST,@,Philadelphia 76ers
11,2014,11,21 ,8,pm,00,0, EST,@,Memphis Grizzlies
12,2014,11,23 ,6,pm,00,0, EST,,Portland Trail Blazers
13,2014,11,28 ,1,pm,00,0, EST,,Chicago Bulls
14,2014,11,30 ,1,pm,00,0, EST,,San Antonio Spurs
15,2014,12,2 ,7,pm,30,0, EST,@,Atlanta Hawks
16,2014,12,3 ,7,pm,30,0, EST,,Detroit Pistons
17,2014,12,5 ,7,pm,30,0, EST,,Los Angeles Lakers
18,2014,12,7 ,1,pm,00,0, EST,,Washington Wizards
19,2014,12,8 ,7,pm,00,0, EST,@,Washington Wizards
20,2014,12,10 ,7,pm,00,0, EST,@,Charlotte Hornets
21,2014,12,12 ,7,pm,30,0, EST,,New York Knicks
22,2014,12,15 ,7,pm,00,0, EST,@,Philadelphia 76ers
23,2014,12,17 ,7,pm,30,0, EST,,Orlando Magic
24,2014,12,19 ,7,pm,30,0, EST,,Minnesota Timberwolves
25,2014,12,21 ,6,pm,00,0, EST,@,Miami Heat
26,2014,12,23 ,7,pm,00,0, EST,@,Orlando Magic
27,2014,12,26 ,1,pm,00,0, EST,,Brooklyn Nets
28,2014,12,27 ,7,pm,00,0, EST,@,Washington Wizards
29,2014,12,31 ,1,pm,00,0, EST,,Sacramento Kings
30,2015,1,2 ,7,pm,30,0, EST,,Dallas Mavericks
31,2015,1,3 ,8,pm,00,0, EST,@,Chicago Bulls
32,2015,1,5 ,7,pm,30,0, EST,,Charlotte Hornets
33,2015,1,7 ,7,pm,30,0, EST,@,Brooklyn Nets
34,2015,1,9 ,7,pm,00,0, EST,@,Indiana Pacers
35,2015,1,10 ,7,pm,30,0, EST,@,Toronto Raptors
36,2015,1,12 ,7,pm,30,0, EST,,New Orleans Pelicans
37,2015,1,14 ,8,pm,00,0, EST,,Atlanta Hawks
38,2015,1,16 ,7,pm,30,0, EST,,Chicago Bulls
39,2015,1,19 ,3,pm,30,0, EST,@,Los Angeles Clippers
40,2015,1,22 ,10,pm,00,0, EST,@,Portland Trail Blazers
41,2015,1,23 ,9,pm,00,0, EST,@,Denver Nuggets
42,2015,1,25 ,8,pm,00,0, EST,@,Golden State Warriors
43,2015,1,26 ,9,pm,00,0, EST,@,Utah Jazz
44,2015,1,28 ,8,pm,00,0, EST,@,Minnesota Timberwolves
45,2015,1,30 ,7,pm,30,0, EST,,Houston Rockets
46,2015,2,1 ,1,pm,00,0, EST,,Miami Heat
47,2015,2,3 ,7,pm,30,0, EST,@,New York Knicks
48,2015,2,4 ,7,pm,30,0, EST,,Denver Nuggets
49,2015,2,6 ,7,pm,30,0, EST,,Philadelphia 76ers
50,2015,2,7 ,8,pm,30,0, EST,@,Milwaukee Bucks
51,2015,2,11 ,7,pm,30,0, EST,,Atlanta Hawks
52,2015,2,20 ,10,pm,00,0, EST,@,Sacramento Kings
53,2015,2,22 ,9,pm,30,0, EST,@,Los Angeles Lakers
54,2015,2,23 ,9,pm,00,0, EST,@,Phoenix Suns
55,2015,2,25 ,7,pm,30,0, EST,,New York Knicks
56,2015,2,27 ,7,pm,30,0, EST,,Charlotte Hornets
57,2015,3,1 ,6,pm,00,0, EST,,Golden State Warriors
58,2015,3,3 ,7,pm,00,0, EST,@,Cleveland Cavaliers
59,2015,3,4 ,7,pm,30,0, EST,,Utah Jazz
60,2015,3,6 ,8,pm,00,0, EST,@,New Orleans Pelicans
61,2015,3,8 ,6,pm,00,0, EST,@,Orlando Magic
62,2015,3,9 ,7,pm,30,0, EST,@,Miami Heat
63,2015,3,11 ,7,pm,30,0, EST,,Memphis Grizzlies
64,2015,3,13 ,7,pm,30,0, EST,,Orlando Magic
65,2015,3,14 ,7,pm,00,0, EST,@,Indiana Pacers
66,2015,3,16 ,7,pm,30,0, EST,,Philadelphia 76ers
67,2015,3,18 ,8,pm,00,0, EST,@,Oklahoma City Thunder
68,2015,3,20 ,8,pm,30,0, EST,@,San Antonio Spurs
69,2015,3,22 ,6,pm,00,0, EST,,Detroit Pistons
70,2015,3,23 ,7,pm,30,0, EST,@,Brooklyn Nets
71,2015,3,25 ,7,pm,30,0, EST,,Miami Heat
72,2015,3,27 ,7,pm,30,0, EST,@,New York Knicks
73,2015,3,29 ,6,pm,00,0, EST,,Los Angeles Clippers
74,2015,3,30 ,7,pm,00,0, EST,@,Charlotte Hornets
75,2015,4,1 ,7,pm,30,0, EST,,Indiana Pacers
76,2015,4,3 ,7,pm,30,0, EST,,Milwaukee Bucks
77,2015,4,4 ,7,pm,30,0, EST,@,Toronto Raptors
78,2015,4,8 ,7,pm,30,0, EST,@,Detroit Pistons
79,2015,4,10 ,7,pm,30,0, EST,@,Cleveland Cavaliers
80,2015,4,12 ,3,pm,00,0, EST,,Cleveland Cavaliers
81,2015,4,14 ,7,pm,30,0, EST,,Toronto Raptors
82,2015,4,15 ,8,pm,00,0, EST,@,Milwaukee Bucks
