1,2014,10,29 ,7,pm,30,0, EST,,Washington Wizards
2,2014,11,1 ,7,pm,00,0, EST,@,Philadelphia 76ers
3,2014,11,2 ,6,pm,00,0, EST,,Toronto Raptors
4,2014,11,4 ,7,pm,30,0, EST,,Houston Rockets
5,2014,11,5 ,7,pm,00,0, EST,@,Charlotte Hornets
6,2014,11,8 ,7,pm,30,0, EST,,Minnesota Timberwolves
7,2014,11,9 ,7,pm,30,0, EST,@,Dallas Mavericks
8,2014,11,12 ,7,pm,30,0, EST,,Indiana Pacers
9,2014,11,14 ,7,pm,30,0, EST,@,Atlanta Hawks
10,2014,11,16 ,6,pm,00,0, EST,,Milwaukee Bucks
11,2014,11,17 ,7,pm,30,0, EST,@,Brooklyn Nets
12,2014,11,20 ,8,pm,00,0, EST,,Los Angeles Clippers
13,2014,11,22 ,7,pm,00,0, EST,@,Orlando Magic
14,2014,11,23 ,6,pm,00,0, EST,,Charlotte Hornets
15,2014,11,25 ,7,pm,00,0, EST,,Golden State Warriors
16,2014,11,30 ,7,pm,30,0, EST,@,New York Knicks
17,2014,12,1 ,7,pm,00,0, EST,@,Washington Wizards
18,2014,12,3 ,7,pm,30,0, EST,,Atlanta Hawks
19,2014,12,5 ,8,pm,30,0, EST,@,Milwaukee Bucks
20,2014,12,7 ,6,pm,00,0, EST,@,Memphis Grizzlies
21,2014,12,9 ,9,pm,00,0, EST,@,Phoenix Suns
22,2014,12,10 ,10,pm,30,0, EST,@,Denver Nuggets
23,2014,12,12 ,9,pm,00,0, EST,@,Utah Jazz
24,2014,12,14 ,6,pm,00,0, EST,,Chicago Bulls
25,2014,12,16 ,7,pm,30,0, EST,@,Brooklyn Nets
26,2014,12,17 ,7,pm,30,0, EST,,Utah Jazz
27,2014,12,19 ,7,pm,30,0, EST,,Washington Wizards
28,2014,12,21 ,6,pm,00,0, EST,,Boston Celtics
29,2014,12,23 ,7,pm,30,0, EST,,Philadelphia 76ers
30,2014,12,25 ,5,pm,00,0, EST,,Cleveland Cavaliers
31,2014,12,27 ,7,pm,30,0, EST,,Memphis Grizzlies
32,2014,12,29 ,7,pm,30,0, EST,,Orlando Magic
33,2014,12,31 ,3,pm,00,0, EST,@,Indiana Pacers
34,2015,1,3 ,8,pm,00,0, EST,@,Houston Rockets
35,2015,1,4 ,6,pm,00,0, EST,,Brooklyn Nets
36,2015,1,8 ,10,pm,30,0, EST,@,Portland Trail Blazers
37,2015,1,11 ,3,pm,30,0, EST,@,Los Angeles Clippers
38,2015,1,13 ,10,pm,30,0, EST,@,Los Angeles Lakers
39,2015,1,14 ,10,pm,30,0, EST,@,Golden State Warriors
40,2015,1,16 ,10,pm,00,0, EST,@,Sacramento Kings
41,2015,1,20 ,7,pm,30,0, EST,,Oklahoma City Thunder
42,2015,1,21 ,7,pm,00,0, EST,@,Charlotte Hornets
43,2015,1,23 ,7,pm,30,0, EST,,Indiana Pacers
44,2015,1,25 ,1,pm,00,0, EST,@,Chicago Bulls
45,2015,1,27 ,7,pm,30,0, EST,,Milwaukee Bucks
46,2015,1,30 ,8,pm,00,0, EST,,Dallas Mavericks
47,2015,2,1 ,1,pm,00,0, EST,@,Boston Celtics
48,2015,2,3 ,7,pm,30,0, EST,@,Detroit Pistons
49,2015,2,4 ,8,pm,00,0, EST,@,Minnesota Timberwolves
50,2015,2,6 ,9,pm,30,0, EST,@,San Antonio Spurs
51,2015,2,9 ,7,pm,30,0, EST,,New York Knicks
52,2015,2,11 ,8,pm,00,0, EST,@,Cleveland Cavaliers
53,2015,2,20 ,7,pm,30,0, EST,@,New York Knicks
54,2015,2,21 ,7,pm,30,0, EST,,New Orleans Pelicans
55,2015,2,23 ,7,pm,30,0, EST,,Philadelphia 76ers
56,2015,2,25 ,7,pm,00,0, EST,@,Orlando Magic
57,2015,2,27 ,8,pm,00,0, EST,@,New Orleans Pelicans
58,2015,2,28 ,7,pm,30,0, EST,,Atlanta Hawks
59,2015,3,2 ,7,pm,30,0, EST,,Phoenix Suns
60,2015,3,4 ,8,pm,00,0, EST,,Los Angeles Lakers
61,2015,3,6 ,8,pm,00,0, EST,@,Washington Wizards
62,2015,3,7 ,7,pm,30,0, EST,,Sacramento Kings
63,2015,3,9 ,7,pm,30,0, EST,,Boston Celtics
64,2015,3,11 ,7,pm,30,0, EST,,Brooklyn Nets
65,2015,3,13 ,7,pm,30,0, EST,@,Toronto Raptors
66,2015,3,16 ,8,pm,00,0, EST,,Cleveland Cavaliers
67,2015,3,18 ,7,pm,30,0, EST,,Portland Trail Blazers
68,2015,3,20 ,7,pm,30,0, EST,,Denver Nuggets
69,2015,3,22 ,3,pm,00,0, EST,@,Oklahoma City Thunder
70,2015,3,24 ,8,pm,00,0, EST,@,Milwaukee Bucks
71,2015,3,25 ,7,pm,30,0, EST,@,Boston Celtics
72,2015,3,27 ,7,pm,30,0, EST,@,Atlanta Hawks
73,2015,3,29 ,6,pm,00,0, EST,,Detroit Pistons
74,2015,3,31 ,8,pm,00,0, EST,,San Antonio Spurs
75,2015,4,2 ,8,pm,00,0, EST,@,Cleveland Cavaliers
76,2015,4,4 ,7,pm,30,0, EST,@,Detroit Pistons
