1,2014,10,29 ,7,pm,30,0, EST,@,Miami Heat
2,2014,10,30 ,7,pm,00,0, EST,@,Orlando Magic
3,2014,11,1 ,7,pm,00,0, EST,,Milwaukee Bucks
4,2014,11,4 ,7,pm,30,0, EST,@,New York Knicks
5,2014,11,5 ,8,pm,00,0, EST,,Indiana Pacers
6,2014,11,7 ,7,pm,30,0, EST,@,Toronto Raptors
7,2014,11,8 ,7,pm,00,0, EST,@,Indiana Pacers
8,2014,11,12 ,7,pm,00,0, EST,,Detroit Pistons
9,2014,11,15 ,7,pm,00,0, EST,,Orlando Magic
10,2014,11,19 ,7,pm,00,0, EST,,Dallas Mavericks
11,2014,11,21 ,8,pm,00,0, EST,,Cleveland Cavaliers
12,2014,11,22 ,8,pm,30,0, EST,@,Milwaukee Bucks
13,2014,11,25 ,7,pm,00,0, EST,,Atlanta Hawks
14,2014,11,26 ,7,pm,00,0, EST,@,Cleveland Cavaliers
15,2014,11,29 ,7,pm,00,0, EST,,New Orleans Pelicans
16,2014,12,1 ,7,pm,00,0, EST,,Miami Heat
17,2014,12,3 ,7,pm,00,0, EST,,Los Angeles Lakers
18,2014,12,5 ,7,pm,00,0, EST,,Denver Nuggets
19,2014,12,7 ,1,pm,00,0, EST,@,Boston Celtics
20,2014,12,8 ,7,pm,00,0, EST,,Boston Celtics
21,2014,12,10 ,7,pm,00,0, EST,@,Orlando Magic
22,2014,12,12 ,7,pm,00,0, EST,,Los Angeles Clippers
23,2014,12,14 ,6,pm,00,0, EST,,Utah Jazz
24,2014,12,16 ,7,pm,00,0, EST,,Minnesota Timberwolves
25,2014,12,19 ,7,pm,30,0, EST,@,Miami Heat
26,2014,12,21 ,6,pm,00,0, EST,,Phoenix Suns
27,2014,12,23 ,7,pm,00,0, EST,,Chicago Bulls
28,2014,12,25 ,12,pm,00,0, EST,@,New York Knicks
29,2014,12,27 ,7,pm,00,0, EST,,Boston Celtics
30,2014,12,29 ,8,pm,00,0, EST,@,Houston Rockets
31,2014,12,30 ,8,pm,30,0, EST,@,Dallas Mavericks
32,2015,1,2 ,8,pm,00,0, EST,@,Oklahoma City Thunder
33,2015,1,3 ,8,pm,30,0, EST,@,San Antonio Spurs
34,2015,1,5 ,8,pm,00,0, EST,@,New Orleans Pelicans
35,2015,1,7 ,7,pm,00,0, EST,,New York Knicks
36,2015,1,9 ,8,pm,00,0, EST,,Chicago Bulls
37,2015,1,11 ,3,pm,00,0, EST,@,Atlanta Hawks
38,2015,1,13 ,7,pm,00,0, EST,,San Antonio Spurs
39,2015,1,14 ,8,pm,00,0, EST,@,Chicago Bulls
40,2015,1,16 ,7,pm,00,0, EST,,Brooklyn Nets
41,2015,1,17 ,8,pm,00,0, EST,@,Brooklyn Nets
42,2015,1,19 ,2,pm,00,0, EST,,Philadelphia 76ers
43,2015,1,21 ,8,pm,00,0, EST,,Oklahoma City Thunder
44,2015,1,24 ,10,pm,00,0, EST,@,Portland Trail Blazers
45,2015,1,25 ,8,pm,00,0, EST,@,Denver Nuggets
46,2015,1,27 ,10,pm,30,0, EST,@,Los Angeles Lakers
47,2015,1,28 ,10,pm,30,0, EST,@,Phoenix Suns
48,2015,1,31 ,7,pm,00,0, EST,,Toronto Raptors
49,2015,2,2 ,7,pm,00,0, EST,,Charlotte Hornets
50,2015,2,4 ,7,pm,30,0, EST,@,Atlanta Hawks
51,2015,2,5 ,7,pm,00,0, EST,@,Charlotte Hornets
52,2015,2,7 ,7,pm,00,0, EST,,Brooklyn Nets
53,2015,2,9 ,7,pm,00,0, EST,,Orlando Magic
54,2015,2,11 ,7,pm,30,0, EST,@,Toronto Raptors
55,2015,2,20 ,8,pm,00,0, EST,,Cleveland Cavaliers
56,2015,2,22 ,3,pm,30,0, EST,@,Detroit Pistons
57,2015,2,24 ,7,pm,30,0, EST,,Golden State Warriors
58,2015,2,25 ,8,pm,00,0, EST,@,Minnesota Timberwolves
59,2015,2,27 ,7,pm,00,0, EST,@,Philadelphia 76ers
60,2015,2,28 ,7,pm,00,0, EST,,Detroit Pistons
61,2015,3,3 ,8,pm,00,0, EST,@,Chicago Bulls
62,2015,3,6 ,8,pm,00,0, EST,,Miami Heat
63,2015,3,7 ,8,pm,30,0, EST,@,Milwaukee Bucks
64,2015,3,9 ,7,pm,00,0, EST,@,Charlotte Hornets
65,2015,3,12 ,7,pm,00,0, EST,,Memphis Grizzlies
66,2015,3,14 ,7,pm,00,0, EST,,Sacramento Kings
67,2015,3,16 ,7,pm,00,0, EST,,Portland Trail Blazers
68,2015,3,18 ,10,pm,30,0, EST,@,Utah Jazz
69,2015,3,20 ,10,pm,30,0, EST,@,Los Angeles Clippers
70,2015,3,22 ,6,pm,00,0, EST,@,Sacramento Kings
71,2015,3,23 ,10,pm,30,0, EST,@,Golden State Warriors
72,2015,3,25 ,7,pm,00,0, EST,,Indiana Pacers
73,2015,3,27 ,7,pm,00,0, EST,,Charlotte Hornets
74,2015,3,29 ,6,pm,00,0, EST,,Houston Rockets
75,2015,4,1 ,7,pm,00,0, EST,,Philadelphia 76ers
76,2015,4,3 ,7,pm,00,0, EST,,New York Knicks
77,2015,4,4 ,8,pm,00,0, EST,@,Memphis Grizzlies
78,2015,4,8 ,7,pm,00,0, EST,@,Philadelphia 76ers
79,2015,4,10 ,7,pm,30,0, EST,@,Brooklyn Nets
80,2015,4,12 ,6,pm,00,0, EST,,Atlanta Hawks
81,2015,4,14 ,8,pm,00,0, EST,@,Indiana Pacers
82,2015,4,15 ,8,pm,00,0, EST,@,Cleveland Cavaliers
