1,2014,10,28 ,8,pm,00,0, EST,,Orlando Magic
2,2014,11,1 ,7,pm,00,0, EST,,Dallas Mavericks
3,2014,11,3 ,8,pm,00,0, EST,@,Memphis Grizzlies
4,2014,11,4 ,8,pm,00,0, EST,,Charlotte Hornets
5,2014,11,8 ,8,pm,30,0, EST,@,San Antonio Spurs
6,2014,11,10 ,7,pm,00,0, EST,@,Cleveland Cavaliers
7,2014,11,12 ,8,pm,00,0, EST,,Los Angeles Lakers
8,2014,11,14 ,8,pm,00,0, EST,,Minnesota Timberwolves
9,2014,11,17 ,10,pm,00,0, EST,@,Portland Trail Blazers
10,2014,11,18 ,10,pm,00,0, EST,@,Sacramento Kings
11,2014,11,21 ,9,pm,00,0, EST,@,Denver Nuggets
12,2014,11,22 ,9,pm,00,0, EST,@,Utah Jazz
13,2014,11,25 ,7,pm,00,0, EST,,Sacramento Kings
14,2014,11,28 ,7,pm,30,0, EST,@,Atlanta Hawks
15,2014,11,29 ,7,pm,00,0, EST,@,Washington Wizards
16,2014,12,2 ,8,pm,00,0, EST,,Oklahoma City Thunder
17,2014,12,4 ,10,pm,30,0, EST,@,Golden State Warriors
18,2014,12,6 ,10,pm,30,0, EST,@,Los Angeles Clippers
19,2014,12,7 ,9,pm,30,0, EST,@,Los Angeles Lakers
20,2014,12,9 ,8,pm,00,0, EST,,New York Knicks
21,2014,12,10 ,8,pm,30,0, EST,@,Dallas Mavericks
22,2014,12,12 ,8,pm,00,0, EST,,Cleveland Cavaliers
23,2014,12,14 ,6,pm,00,0, EST,,Golden State Warriors
24,2014,12,16 ,8,pm,00,0, EST,,Utah Jazz
25,2014,12,18 ,8,pm,30,0, EST,@,Houston Rockets
26,2014,12,20 ,7,pm,00,0, EST,,Portland Trail Blazers
27,2014,12,21 ,7,pm,00,0, EST,@,Oklahoma City Thunder
28,2014,12,23 ,7,pm,00,0, EST,@,Indiana Pacers
29,2014,12,26 ,8,pm,00,0, EST,,San Antonio Spurs
30,2014,12,27 ,8,pm,00,0, EST,@,Chicago Bulls
31,2014,12,30 ,8,pm,00,0, EST,,Phoenix Suns
32,2014,12,31 ,7,pm,00,0, EST,@,San Antonio Spurs
