1,2014,10,29 ,10,pm,00,0, EST,@,Sacramento Kings
2,2014,11,1 ,10,pm,30,0, EST,,Los Angeles Lakers
3,2014,11,2 ,9,pm,00,0, EST,@,Portland Trail Blazers
4,2014,11,5 ,10,pm,30,0, EST,,Los Angeles Clippers
5,2014,11,8 ,8,pm,00,0, EST,@,Houston Rockets
6,2014,11,9 ,8,pm,00,0, EST,@,Phoenix Suns
7,2014,11,11 ,10,pm,30,0, EST,,San Antonio Spurs
8,2014,11,13 ,10,pm,30,0, EST,,Brooklyn Nets
9,2014,11,15 ,10,pm,30,0, EST,,Charlotte Hornets
10,2014,11,16 ,9,pm,30,0, EST,@,Los Angeles Lakers
11,2014,11,21 ,10,pm,30,0, EST,,Utah Jazz
12,2014,11,23 ,7,pm,00,0, EST,@,Oklahoma City Thunder
13,2014,11,25 ,7,pm,00,0, EST,@,Miami Heat
14,2014,11,26 ,7,pm,00,0, EST,@,Orlando Magic
15,2014,11,28 ,7,pm,00,0, EST,@,Charlotte Hornets
16,2014,11,30 ,3,pm,30,0, EST,@,Detroit Pistons
17,2014,12,2 ,10,pm,30,0, EST,,Orlando Magic
18,2014,12,4 ,10,pm,30,0, EST,,New Orleans Pelicans
19,2014,12,6 ,8,pm,00,0, EST,@,Chicago Bulls
20,2014,12,8 ,8,pm,00,0, EST,@,Minnesota Timberwolves
21,2014,12,10 ,10,pm,30,0, EST,,Houston Rockets
22,2014,12,13 ,2,pm,00,0, EST,@,Dallas Mavericks
23,2014,12,14 ,6,pm,00,0, EST,@,New Orleans Pelicans
24,2014,12,16 ,8,pm,00,0, EST,@,Memphis Grizzlies
25,2014,12,18 ,10,pm,30,0, EST,,Oklahoma City Thunder
26,2014,12,22 ,10,pm,30,0, EST,,Sacramento Kings
27,2014,12,23 ,10,pm,30,0, EST,@,Los Angeles Lakers
28,2014,12,25 ,10,pm,30,0, EST,@,Los Angeles Clippers
29,2014,12,27 ,10,pm,30,0, EST,,Minnesota Timberwolves
30,2014,12,30 ,10,pm,30,0, EST,,Philadelphia 76ers
31,2015,1,2 ,10,pm,30,0, EST,,Toronto Raptors
32,2015,1,5 ,10,pm,30,0, EST,,Oklahoma City Thunder
33,2015,1,7 ,10,pm,30,0, EST,,Indiana Pacers
34,2015,1,9 ,10,pm,30,0, EST,,Cleveland Cavaliers
35,2015,1,13 ,9,pm,00,0, EST,@,Utah Jazz
36,2015,1,14 ,10,pm,30,0, EST,,Miami Heat
37,2015,1,16 ,8,pm,00,0, EST,@,Oklahoma City Thunder
38,2015,1,17 ,8,pm,00,0, EST,@,Houston Rockets
39,2015,1,19 ,4,pm,00,0, EST,,Denver Nuggets
40,2015,1,21 ,10,pm,30,0, EST,,Houston Rockets
41,2015,1,23 ,10,pm,30,0, EST,,Sacramento Kings
42,2015,1,25 ,8,pm,00,0, EST,,Boston Celtics
43,2015,1,27 ,10,pm,30,0, EST,,Chicago Bulls
44,2015,1,30 ,9,pm,00,0, EST,@,Utah Jazz
45,2015,1,31 ,10,pm,30,0, EST,,Phoenix Suns
46,2015,2,3 ,10,pm,00,0, EST,@,Sacramento Kings
47,2015,2,4 ,10,pm,30,0, EST,,Dallas Mavericks
48,2015,2,6 ,7,pm,30,0, EST,@,Atlanta Hawks
49,2015,2,7 ,7,pm,30,0, EST,@,New York Knicks
50,2015,2,9 ,7,pm,00,0, EST,@,Philadelphia 76ers
51,2015,2,11 ,8,pm,00,0, EST,@,Minnesota Timberwolves
52,2015,2,20 ,10,pm,30,0, EST,,San Antonio Spurs
53,2015,2,22 ,6,pm,00,0, EST,@,Indiana Pacers
54,2015,2,24 ,7,pm,30,0, EST,@,Washington Wizards
55,2015,2,26 ,8,pm,00,0, EST,@,Cleveland Cavaliers
56,2015,2,27 ,7,pm,30,0, EST,@,Toronto Raptors
57,2015,3,1 ,6,pm,00,0, EST,@,Boston Celtics
58,2015,3,2 ,7,pm,30,0, EST,@,Brooklyn Nets
59,2015,3,4 ,10,pm,30,0, EST,,Milwaukee Bucks
60,2015,3,6 ,10,pm,30,0, EST,,Dallas Mavericks
61,2015,3,8 ,3,pm,30,0, EST,,Los Angeles Clippers
62,2015,3,9 ,10,pm,00,0, EST,@,Phoenix Suns
63,2015,3,11 ,10,pm,30,0, EST,,Detroit Pistons
64,2015,3,13 ,9,pm,00,0, EST,@,Denver Nuggets
65,2015,3,14 ,10,pm,30,0, EST,,New York Knicks
66,2015,3,16 ,10,pm,30,0, EST,,Los Angeles Lakers
67,2015,3,18 ,10,pm,30,0, EST,,Atlanta Hawks
68,2015,3,20 ,10,pm,30,0, EST,,New Orleans Pelicans
69,2015,3,21 ,10,pm,30,0, EST,,Utah Jazz
70,2015,3,23 ,10,pm,30,0, EST,,Washington Wizards
71,2015,3,24 ,10,pm,30,0, EST,@,Portland Trail Blazers
72,2015,3,27 ,8,pm,00,0, EST,@,Memphis Grizzlies
73,2015,3,28 ,8,pm,30,0, EST,@,Milwaukee Bucks
74,2015,3,31 ,10,pm,30,0, EST,@,Los Angeles Clippers
75,2015,4,2 ,10,pm,30,0, EST,,Phoenix Suns
76,2015,4,4 ,8,pm,30,0, EST,@,Dallas Mavericks
77,2015,4,5 ,7,pm,00,0, EST,@,San Antonio Spurs
78,2015,4,7 ,8,pm,00,0, EST,@,New Orleans Pelicans
79,2015,4,9 ,10,pm,30,0, EST,,Portland Trail Blazers
80,2015,4,11 ,10,pm,30,0, EST,,Minnesota Timberwolves
81,2015,4,13 ,10,pm,30,0, EST,,Memphis Grizzlies
82,2015,4,15 ,10,pm,30,0, EST,,Denver Nuggets
