2014-10-29  10:00:0,SAC,GSW,0,""
2014-11-1  10:30:0,GSW,LAL,1,NBA TV
2014-11-2  9:00:0,POR,GSW,0,""
2014-11-5  10:30:0,GSW,LAC,1,ESPN
2014-11-8  8:00:0,HOU,GSW,0,""
2014-11-9  8:00:0,PHX,GSW,0,""
2014-11-11  10:30:0,GSW,SAS,0,""
2014-11-13  10:30:0,GSW,BKN,1,TNT
2014-11-15  10:30:0,GSW,CHA,0,""
2014-11-16  9:30:0,LAL,GSW,0,""
2014-11-21  10:30:0,GSW,UTA,0,""
2014-11-23  7:00:0,OKC,GSW,1,NBA TV
2014-11-25  7:00:0,MIA,GSW,0,""
2014-11-26  7:00:0,ORL,GSW,0,""
2014-11-28  7:00:0,CHA,GSW,0,""
2014-11-30  3:30:0,DET,GSW,0,""
2014-12-2  10:30:0,GSW,ORL,0,""
2014-12-4  10:30:0,GSW,NOP,1,TNT
2014-12-6  8:00:0,CHI,GSW,0,""
2014-12-8  8:00:0,MIN,GSW,0,""
2014-12-10  10:30:0,GSW,HOU,0,""
2014-12-13  2:00:0,DAL,GSW,0,""
2014-12-14  6:00:0,NOP,GSW,0,""
2014-12-16  8:00:0,MEM,GSW,0,""
2014-12-18  10:30:0,GSW,OKC,1,TNT
2014-12-22  10:30:0,GSW,SAC,0,""
2014-12-23  10:30:0,LAL,GSW,0,""
2014-12-25  10:30:0,LAC,GSW,1,TNT
2014-12-27  10:30:0,GSW,MIN,0,""
2014-12-30  10:30:0,GSW,PHI,0,""
2015-1-2  10:30:0,GSW,TOR,0,""
2015-1-5  10:30:0,GSW,OKC,0,""
2015-1-7  10:30:0,GSW,IND,0,""
2015-1-9  10:30:0,GSW,CLE,1,ESPN
2015-1-13  9:00:0,UTA,GSW,0,""
2015-1-14  10:30:0,GSW,MIA,0,""
2015-1-16  8:00:0,OKC,GSW,1,ESPN
2015-1-17  8:00:0,HOU,GSW,1,NBA TV
2015-1-19  4:00:0,GSW,DEN,0,""
2015-1-21  10:30:0,GSW,HOU,1,ESPN
2015-1-23  10:30:0,GSW,SAC,0,""
2015-1-25  8:00:0,GSW,BOS,0,""
2015-1-27  10:30:0,GSW,CHI,0,""
2015-1-30  9:00:0,UTA,GSW,0,""
2015-1-31  10:30:0,GSW,PHX,0,""
2015-2-3  10:00:0,SAC,GSW,0,""
2015-2-4  10:30:0,GSW,DAL,1,ESPN
2015-2-6  7:30:0,ATL,GSW,0,""
2015-2-7  7:30:0,NYK,GSW,0,""
2015-2-9  7:00:0,PHI,GSW,0,""
2015-2-11  8:00:0,MIN,GSW,0,""
2015-2-20  10:30:0,GSW,SAS,1,ESPN
2015-2-22  6:00:0,IND,GSW,0,""
2015-2-24  7:30:0,WAS,GSW,0,""
2015-2-26  8:00:0,CLE,GSW,1,TNT
2015-2-27  7:30:0,TOR,GSW,0,""
2015-3-1  6:00:0,BOS,GSW,0,""
2015-3-2  7:30:0,BKN,GSW,0,""
2015-3-4  10:30:0,GSW,MIL,0,""
2015-3-6  10:30:0,GSW,DAL,1,ESPN
2015-3-8  3:30:0,GSW,LAC,1,ABC
2015-3-9  10:00:0,PHX,GSW,0,""
2015-3-11  10:30:0,GSW,DET,0,""
2015-3-13  9:00:0,DEN,GSW,0,""
2015-3-14  10:30:0,GSW,NYK,0,""
2015-3-16  10:30:0,GSW,LAL,1,ESPN
2015-3-18  10:30:0,GSW,ATL,0,""
2015-3-20  10:30:0,GSW,NOP,0,""
2015-3-21  10:30:0,GSW,UTA,0,""
2015-3-23  10:30:0,GSW,WAS,0,""
2015-3-24  10:30:0,POR,GSW,1,TNT
2015-3-27  8:00:0,MEM,GSW,0,""
2015-3-28  8:30:0,MIL,GSW,0,""
2015-3-31  10:30:0,LAC,GSW,1,TNT
2015-4-2  10:30:0,GSW,PHX,1,TNT
2015-4-4  8:30:0,DAL,GSW,0,""
2015-4-5  7:00:0,SAS,GSW,1,NBA TV
2015-4-7  8:00:0,NOP,GSW,0,""
2015-4-9  10:30:0,GSW,POR,1,TNT
2015-4-11  10:30:0,GSW,MIN,0,""
2015-4-13  10:30:0,GSW,MEM,1,NBA TV
2015-4-15  10:30:0,GSW,DEN,1,ESPN
