2014-10-29  8:00:0,MEM,MIN,0,""
2014-10-31  7:00:0,IND,MEM,0,""
2014-11-1  7:00:0,CHA,MEM,0,""
2014-11-3  8:00:0,MEM,NOP,0,""
2014-11-5  9:00:0,PHX,MEM,0,""
2014-11-7  8:00:0,OKC,MEM,1,ESPN
2014-11-8  8:30:0,MIL,MEM,0,""
2014-11-11  8:00:0,MEM,LAL,0,""
2014-11-13  8:00:0,MEM,SAC,0,""
2014-11-15  8:00:0,MEM,DET,0,""
2014-11-17  8:00:0,MEM,HOU,0,""
2014-11-19  7:30:0,TOR,MEM,0,""
2014-11-21  8:00:0,MEM,BOS,0,""
2014-11-23  6:00:0,MEM,LAC,0,""
2014-11-26  10:30:0,LAL,MEM,1,NBA TV
2014-11-28  10:00:0,POR,MEM,0,""
2014-11-30  6:00:0,SAC,MEM,0,""
2014-12-3  8:00:0,HOU,MEM,1,NBA TV
2014-12-5  8:00:0,MEM,SAS,0,""
2014-12-7  6:00:0,MEM,MIA,0,""
2014-12-9  8:00:0,MEM,DAL,0,""
2014-12-12  8:00:0,MEM,CHA,0,""
2014-12-13  7:30:0,PHI,MEM,0,""
2014-12-16  8:00:0,MEM,GSW,0,""
2014-12-17  8:30:0,SAS,MEM,0,""
2014-12-19  8:00:0,MEM,CHI,0,""
2014-12-21  4:30:0,CLE,MEM,0,""
2014-12-22  8:00:0,MEM,UTA,0,""
2014-12-26  8:00:0,MEM,HOU,0,""
2014-12-27  7:30:0,MIA,MEM,1,NBA TV
2014-12-30  8:00:0,MEM,SAS,0,""
2015-1-2  10:30:0,LAL,MEM,0,""
2015-1-3  9:00:0,DEN,MEM,0,""
2015-1-5  8:00:0,MEM,NYK,0,""
2015-1-7  7:30:0,ATL,MEM,0,""
2015-1-9  8:00:0,NOP,MEM,0,""
2015-1-11  6:00:0,MEM,PHX,0,""
2015-1-14  7:30:0,BKN,MEM,0,""
2015-1-16  7:00:0,ORL,MEM,0,""
2015-1-17  8:00:0,MEM,POR,0,""
2015-1-19  5:00:0,MEM,DAL,1,NBA TV
2015-1-21  8:00:0,MEM,TOR,0,""
2015-1-24  8:00:0,MEM,PHI,0,""
2015-1-26  8:00:0,MEM,ORL,0,""
2015-1-27  8:30:0,DAL,MEM,0,""
2015-1-29  8:00:0,MEM,DEN,0,""
2015-1-31  8:00:0,MEM,OKC,0,""
2015-2-2  9:00:0,PHX,MEM,0,""
2015-2-4  9:00:0,UTA,MEM,0,""
2015-2-6  8:00:0,MIN,MEM,0,""
2015-2-8  6:00:0,MEM,ATL,0,""
2015-2-10  8:00:0,MEM,BKN,0,""
2015-2-11  8:00:0,OKC,MEM,0,""
2015-2-22  9:00:0,POR,MEM,0,""
2015-2-23  10:30:0,LAC,MEM,1,NBATV
2015-2-25  10:00:0,SAC,MEM,0,""
2015-2-27  8:00:0,MEM,LAC,0,""
2015-2-28  8:00:0,MIN,MEM,0,""
2015-3-3  8:00:0,MEM,UTA,0,""
2015-3-4  8:00:0,HOU,MEM,0,""
2015-3-6  8:00:0,MEM,LAL,0,""
2015-3-7  7:00:0,NOP,MEM,0,""
2015-3-9  8:00:0,CHI,MEM,1,NBATV
2015-3-11  7:30:0,BOS,MEM,0,""
2015-3-12  7:00:0,WAS,MEM,0,""
2015-3-14  8:00:0,MEM,MIL,0,""
2015-3-16  8:00:0,MEM,DEN,0,""
2015-3-17  7:30:0,DET,MEM,0,""
2015-3-20  8:30:0,DAL,MEM,0,""
2015-3-21  8:00:0,MEM,POR,0,""
2015-3-23  7:30:0,NYK,MEM,0,""
2015-3-25  8:00:0,MEM,CLE,0,""
2015-3-27  8:00:0,MEM,GSW,0,""
2015-3-29  7:00:0,SAS,MEM,0,""
2015-3-30  8:00:0,MEM,SAC,0,""
2015-4-3  8:00:0,MEM,OKC,0,""
2015-4-4  8:00:0,MEM,WAS,0,""
2015-4-8  8:00:0,MEM,NOP,0,""
2015-4-10  9:00:0,UTA,MEM,0,""
2015-4-11  10:00:0,LAC,MEM,1,NBA TV
2015-4-13  10:30:0,GSW,MEM,1,NBA TV
2015-4-15  8:00:0,MEM,IND,0,""
