2014-10-29  10:30:0,POR,OKC,1,ESPN
2014-10-30  10:30:0,LAC,OKC,1,TNT
2014-11-1  8:00:0,OKC,DEN,0,""
2014-11-3  7:30:0,BKN,OKC,0,""
2014-11-4  7:30:0,TOR,OKC,0,""
2014-11-7  8:00:0,OKC,MEM,1,ESPN
2014-11-9  7:00:0,OKC,SAC,0,""
2014-11-11  8:00:0,MIL,OKC,0,""
2014-11-12  7:30:0,BOS,OKC,0,""
2014-11-14  8:00:0,OKC,DET,0,""
2014-11-16  7:00:0,OKC,HOU,1,NBA TV
2014-11-18  9:00:0,UTA,OKC,0,""
2014-11-19  9:00:0,DEN,OKC,0,""
2014-11-21  8:00:0,OKC,BKN,0,""
2014-11-23  7:00:0,OKC,GSW,1,NBA TV
2014-11-26  8:00:0,OKC,UTA,0,""
2014-11-28  8:00:0,OKC,NYK,0,""
2014-12-2  8:00:0,NOP,OKC,0,""
2014-12-5  7:00:0,PHI,OKC,0,""
2014-12-7  6:00:0,DET,OKC,0,""
2014-12-9  8:00:0,OKC,MIL,0,""
2014-12-11  8:00:0,OKC,CLE,1,TNT
2014-12-12  8:00:0,MIN,OKC,0,""
2014-12-14  7:00:0,OKC,PHX,0,""
2014-12-16  10:30:0,SAC,OKC,1,ESPN
2014-12-18  10:30:0,GSW,OKC,1,TNT
2014-12-19  10:30:0,LAL,OKC,1,ESPN
2014-12-21  7:00:0,OKC,NOP,0,""
2014-12-23  8:00:0,OKC,POR,0,""
2014-12-25  2:30:0,SAS,OKC,1,ABC
2014-12-26  8:00:0,OKC,CHA,1,NBA TV
2014-12-28  7:30:0,DAL,OKC,0,""
2014-12-31  8:00:0,OKC,PHX,0,""
2015-1-2  8:00:0,OKC,WAS,0,""
2015-1-5  10:30:0,GSW,OKC,0,""
2015-1-7  10:00:0,SAC,OKC,0,""
2015-1-9  8:00:0,OKC,UTA,0,""
2015-1-15  8:00:0,HOU,OKC,1,TNT
2015-1-16  8:00:0,OKC,GSW,1,ESPN
2015-1-18  6:00:0,ORL,OKC,0,""
2015-1-20  7:30:0,MIA,OKC,0,""
2015-1-21  8:00:0,WAS,OKC,1,ESPN
2015-1-23  7:30:0,ATL,OKC,0,""
2015-1-25  3:30:0,CLE,OKC,1,ABC
2015-1-26  8:00:0,OKC,MIN,0,""
2015-1-28  8:00:0,NYK,OKC,1,ESPN
2015-1-31  8:00:0,MEM,OKC,0,""
2015-2-2  8:00:0,OKC,ORL,0,""
2015-2-4  8:00:0,NOP,OKC,0,""
2015-2-6  8:00:0,OKC,NOP,0,""
2015-2-8  1:00:0,OKC,LAC,1,ABC
2015-2-9  9:00:0,DEN,OKC,0,""
2015-2-11  8:00:0,OKC,MEM,0,""
2015-2-19  8:00:0,OKC,DAL,1,TNT
2015-2-21  7:00:0,CHA,OKC,0,""
2015-2-22  7:00:0,OKC,DEN,1,NBATV
2015-2-24  8:00:0,OKC,IND,0,""
2015-2-26  10:30:0,PHX,OKC,1,TNT
2015-2-27  10:30:0,POR,OKC,1,ESPN
2015-3-1  3:30:0,LAL,OKC,1,ABC
2015-3-4  8:00:0,OKC,PHI,0,""
2015-3-5  8:00:0,CHI,OKC,1,TNT
2015-3-8  7:00:0,OKC,TOR,0,""
2015-3-11  8:00:0,OKC,LAC,1,ESPN
2015-3-13  8:00:0,OKC,MIN,0,""
2015-3-15  1:00:0,OKC,CHI,1,ABC
2015-3-16  8:30:0,DAL,OKC,0,""
2015-3-18  8:00:0,OKC,BOS,0,""
2015-3-20  8:00:0,OKC,ATL,0,""
2015-3-22  3:00:0,OKC,MIA,0,""
2015-3-24  8:00:0,OKC,LAL,1,TNT
2015-3-25  9:30:0,SAS,OKC,1,ESPN
2015-3-28  9:00:0,UTA,OKC,0,""
2015-3-29  9:00:0,PHX,OKC,1,NBATV
2015-4-1  8:00:0,OKC,DAL,0,""
2015-4-3  8:00:0,MEM,OKC,0,""
2015-4-5  1:00:0,OKC,HOU,1,ABC
2015-4-7  8:00:0,OKC,SAS,1,TNT
2015-4-10  8:00:0,OKC,SAC,0,""
2015-4-12  6:00:0,IND,OKC,0,""
2015-4-13  8:00:0,OKC,POR,1,NBA TV
2015-4-15  8:00:0,MIN,OKC,0,""
