2014-10-28  10:30:0,LAL,HOU,1,TNT
2014-10-29  9:00:0,UTA,HOU,0,""
2014-11-1  8:00:0,HOU,BOS,0,""
2014-11-3  7:00:0,PHI,HOU,0,""
2014-11-4  7:30:0,MIA,HOU,0,""
2014-11-6  8:00:0,HOU,SAS,1,TNT
2014-11-8  8:00:0,HOU,GSW,0,""
2014-11-12  10:00:0,MIN,HOU,1,ESPN
2014-11-14  8:00:0,HOU,PHI,0,""
2014-11-16  7:00:0,OKC,HOU,1,NBA TV
2014-11-17  8:00:0,MEM,HOU,0,""
2014-11-19  9:30:0,HOU,LAL,1,ESPN
2014-11-22  8:00:0,HOU,DAL,0,""
2014-11-24  8:00:0,HOU,NYK,0,""
2014-11-26  8:00:0,HOU,SAC,0,""
2014-11-28  8:00:0,HOU,LAC,1,NBA TV
2014-11-29  9:00:0,MIL,HOU,0,""
2014-12-3  8:00:0,HOU,MEM,1,NBA TV
2014-12-5  8:00:0,MIN,HOU,0,""
2014-12-6  8:00:0,HOU,PHX,0,""
2014-12-10  10:30:0,GSW,HOU,0,""
2014-12-11  10:30:0,SAC,HOU,1,TNT
2014-12-13  8:00:0,HOU,DEN,0,""
2014-12-17  10:30:0,DEN,HOU,1,ESPN
2014-12-18  8:30:0,HOU,NOP,0,""
2014-12-20  8:00:0,HOU,ATL,0,""
2014-12-22  8:00:0,HOU,POR,0,""
2014-12-26  8:00:0,MEM,HOU,0,""
2014-12-28  7:00:0,SAS,HOU,0,""
2014-12-29  8:00:0,HOU,WAS,0,""
2014-12-31  7:00:0,HOU,CHA,0,""
2015-1-2  8:00:0,NOP,HOU,0,""
2015-1-3  8:00:0,HOU,MIA,0,""
2015-1-5  8:00:0,CHI,HOU,0,""
2015-1-7  7:00:0,CLE,HOU,1,ESPN
2015-1-8  8:00:0,NYK,HOU,1,TNT
2015-1-10  8:00:0,HOU,UTA,0,""
2015-1-12  7:30:0,BKN,HOU,0,""
2015-1-14  7:00:0,ORL,HOU,0,""
2015-1-15  8:00:0,HOU,OKC,1,TNT
2015-1-17  8:00:0,HOU,GSW,1,NBA TV
2015-1-19  5:30:0,HOU,IND,1,NBA TV
2015-1-21  10:30:0,GSW,HOU,1,ESPN
2015-1-23  9:00:0,PHX,HOU,0,""
2015-1-25  9:30:0,LAL,HOU,0,""
2015-1-28  8:00:0,HOU,DAL,0,""
2015-1-30  7:30:0,BOS,HOU,0,""
2015-1-31  7:30:0,DET,HOU,0,""
2015-2-4  8:00:0,HOU,CHI,1,ESPN
2015-2-6  8:00:0,HOU,MIL,0,""
2015-2-8  7:00:0,HOU,POR,0,""
2015-2-10  8:00:0,PHX,HOU,1,TNT
2015-2-11  10:30:0,LAC,HOU,1,ESPN
2015-2-20  8:30:0,DAL,HOU,0,""
2015-2-21  8:00:0,HOU,TOR,0,""
2015-2-23  8:00:0,HOU,MIN,0,""
2015-2-25  8:00:0,HOU,LAC,1,ESPN
2015-2-27  8:00:0,HOU,BKN,0,""
2015-3-1  7:00:0,HOU,CLE,1,NBATV
2015-3-3  7:30:0,ATL,HOU,0,""
2015-3-4  8:00:0,HOU,MEM,0,""
2015-3-6  8:00:0,HOU,DET,0,""
2015-3-7  9:00:0,DEN,HOU,0,""
2015-3-11  10:30:0,POR,HOU,1,ESPN
2015-3-12  9:00:0,UTA,HOU,0,""
2015-3-15  3:30:0,LAC,HOU,1,ABC
2015-3-17  8:00:0,HOU,ORL,0,""
2015-3-19  8:00:0,HOU,DEN,0,""
2015-3-21  8:00:0,HOU,PHX,0,""
2015-3-23  7:00:0,IND,HOU,0,""
2015-3-25  8:00:0,NOP,HOU,0,""
2015-3-27  8:00:0,HOU,MIN,0,""
2015-3-29  6:00:0,WAS,HOU,0,""
2015-3-30  7:30:0,TOR,HOU,1,NBATV
2015-4-1  8:00:0,HOU,SAC,0,""
2015-4-2  8:30:0,DAL,HOU,0,""
2015-4-5  1:00:0,OKC,HOU,1,ABC
2015-4-8  8:30:0,SAS,HOU,0,""
2015-4-10  8:00:0,HOU,SAS,1,NBA TV
2015-4-12  7:00:0,HOU,NOP,1,NBA TV
2015-4-13  7:00:0,CHA,HOU,0,""
2015-4-15  8:00:0,HOU,UTA,0,""
