2014-10-29  7:30:0,BOS,BKN,0,""
2014-11-1  8:00:0,HOU,BOS,0,""
2014-11-3  8:30:0,DAL,BOS,0,""
2014-11-5  7:30:0,BOS,TOR,0,""
2014-11-7  7:30:0,BOS,IND,0,""
2014-11-8  8:00:0,CHI,BOS,0,""
2014-11-12  7:30:0,BOS,OKC,0,""
2014-11-14  7:30:0,BOS,CLE,0,""
2014-11-17  7:30:0,BOS,PHX,0,""
2014-11-19  7:00:0,PHI,BOS,0,""
2014-11-21  8:00:0,MEM,BOS,0,""
2014-11-23  6:00:0,BOS,POR,0,""
2014-11-28  1:00:0,BOS,CHI,0,""
2014-11-30  1:00:0,BOS,SAS,0,""
2014-12-2  7:30:0,ATL,BOS,0,""
2014-12-3  7:30:0,BOS,DET,0,""
2014-12-5  7:30:0,BOS,LAL,0,""
2014-12-7  1:00:0,BOS,WAS,0,""
2014-12-8  7:00:0,WAS,BOS,0,""
2014-12-10  7:00:0,CHA,BOS,0,""
2014-12-12  7:30:0,BOS,NYK,0,""
2014-12-15  7:00:0,PHI,BOS,0,""
2014-12-17  7:30:0,BOS,ORL,0,""
2014-12-19  7:30:0,BOS,MIN,0,""
2014-12-21  6:00:0,MIA,BOS,0,""
2014-12-23  7:00:0,ORL,BOS,0,""
2014-12-26  1:00:0,BOS,BKN,0,""
2014-12-27  7:00:0,WAS,BOS,0,""
2014-12-31  1:00:0,BOS,SAC,0,""
2015-1-2  7:30:0,BOS,DAL,0,""
2015-1-3  8:00:0,CHI,BOS,0,""
2015-1-5  7:30:0,BOS,CHA,0,""
2015-1-7  7:30:0,BKN,BOS,0,""
2015-1-9  7:00:0,IND,BOS,0,""
2015-1-10  7:30:0,TOR,BOS,0,""
2015-1-12  7:30:0,BOS,NOP,1,NBA TV
2015-1-14  8:00:0,BOS,ATL,1,ESPN
2015-1-16  7:30:0,BOS,CHI,0,""
2015-1-19  3:30:0,LAC,BOS,0,""
2015-1-22  10:00:0,POR,BOS,0,""
2015-1-23  9:00:0,DEN,BOS,0,""
2015-1-25  8:00:0,GSW,BOS,0,""
2015-1-26  9:00:0,UTA,BOS,0,""
2015-1-28  8:00:0,MIN,BOS,0,""
2015-1-30  7:30:0,BOS,HOU,0,""
2015-2-1  1:00:0,BOS,MIA,0,""
2015-2-3  7:30:0,NYK,BOS,0,""
2015-2-4  7:30:0,BOS,DEN,0,""
2015-2-6  7:30:0,BOS,PHI,0,""
2015-2-7  8:30:0,MIL,BOS,0,""
2015-2-11  7:30:0,BOS,ATL,0,""
2015-2-20  10:00:0,SAC,BOS,0,""
2015-2-22  9:30:0,LAL,BOS,1,NBATV
2015-2-23  9:00:0,PHX,BOS,0,""
2015-2-25  7:30:0,BOS,NYK,0,""
2015-2-27  7:30:0,BOS,CHA,0,""
2015-3-1  6:00:0,BOS,GSW,0,""
2015-3-3  7:00:0,CLE,BOS,0,""
2015-3-4  7:30:0,BOS,UTA,0,""
2015-3-6  8:00:0,NOP,BOS,0,""
2015-3-8  6:00:0,ORL,BOS,0,""
2015-3-9  7:30:0,MIA,BOS,0,""
2015-3-11  7:30:0,BOS,MEM,0,""
2015-3-13  7:30:0,BOS,ORL,0,""
2015-3-14  7:00:0,IND,BOS,0,""
2015-3-16  7:30:0,BOS,PHI,0,""
2015-3-18  8:00:0,OKC,BOS,0,""
2015-3-20  8:30:0,SAS,BOS,0,""
2015-3-22  6:00:0,BOS,DET,0,""
2015-3-23  7:30:0,BKN,BOS,1,NBATV
2015-3-25  7:30:0,BOS,MIA,0,""
2015-3-27  7:30:0,NYK,BOS,0,""
2015-3-29  6:00:0,BOS,LAC,0,""
2015-3-30  7:00:0,CHA,BOS,0,""
2015-4-1  7:30:0,BOS,IND,0,""
2015-4-3  7:30:0,BOS,MIL,0,""
2015-4-4  7:30:0,TOR,BOS,0,""
2015-4-8  7:30:0,DET,BOS,0,""
2015-4-10  7:30:0,CLE,BOS,0,""
2015-4-12  3:00:0,BOS,CLE,0,""
2015-4-14  7:30:0,BOS,TOR,0,""
2015-4-15  8:00:0,MIL,BOS,0,""
