2014-10-29  7:30:0,TOR,ATL,0,""
2014-11-1  7:00:0,ORL,TOR,0,""
2014-11-2  6:00:0,MIA,TOR,0,""
2014-11-4  7:30:0,TOR,OKC,0,""
2014-11-5  7:30:0,BOS,TOR,0,""
2014-11-7  7:30:0,TOR,WAS,0,""
2014-11-9  7:00:0,TOR,PHI,0,""
2014-11-11  7:30:0,TOR,ORL,0,""
2014-11-13  8:00:0,TOR,CHI,1,TNT
2014-11-15  7:30:0,TOR,UTA,0,""
2014-11-19  7:30:0,TOR,MEM,0,""
2014-11-21  7:30:0,TOR,MIL,0,""
2014-11-22  7:30:0,CLE,TOR,0,""
2014-11-24  7:30:0,TOR,PHX,0,""
2014-11-26  7:30:0,ATL,TOR,0,""
2014-11-28  7:00:0,TOR,DAL,0,""
2014-11-30  9:30:0,LAL,TOR,0,""
2014-12-2  10:00:0,SAC,TOR,0,""
2014-12-3  9:00:0,UTA,TOR,0,""
2014-12-5  7:30:0,TOR,CLE,0,""
2014-12-8  7:30:0,TOR,DEN,1,NBA TV
2014-12-9  7:00:0,CLE,TOR,0,""
2014-12-12  7:30:0,TOR,IND,0,""
2014-12-14  7:30:0,NYK,TOR,0,""
2014-12-15  7:30:0,TOR,ORL,0,""
2014-12-17  8:00:0,TOR,BKN,1,ESPN
2014-12-19  7:30:0,DET,TOR,0,""
2014-12-21  3:30:0,TOR,NYK,0,""
2014-12-22  8:00:0,CHI,TOR,0,""
2014-12-27  3:30:0,LAC,TOR,0,""
2014-12-28  9:00:0,DEN,TOR,0,""
2014-12-30  10:00:0,POR,TOR,0,""
2015-1-2  10:30:0,GSW,TOR,0,""
2015-1-4  8:00:0,PHX,TOR,0,""
2015-1-8  7:30:0,TOR,CHA,0,""
2015-1-10  7:30:0,TOR,BOS,0,""
2015-1-12  7:30:0,TOR,DET,0,""
2015-1-14  7:30:0,TOR,PHI,0,""
2015-1-16  7:30:0,TOR,ATL,0,""
2015-1-18  3:30:0,TOR,NOP,0,""
2015-1-19  8:00:0,MIL,TOR,0,""
2015-1-21  8:00:0,MEM,TOR,0,""
2015-1-23  7:00:0,PHI,TOR,0,""
2015-1-25  7:00:0,TOR,DET,0,""
2015-1-27  7:00:0,IND,TOR,0,""
2015-1-28  7:30:0,TOR,SAC,0,""
2015-1-30  7:30:0,BKN,TOR,0,""
2015-1-31  7:00:0,WAS,TOR,0,""
2015-2-2  7:30:0,TOR,MIL,0,""
2015-2-4  7:30:0,TOR,BKN,0,""
2015-2-6  7:30:0,TOR,LAC,0,""
2015-2-8  7:00:0,TOR,SAS,1,NBATV
2015-2-11  7:30:0,TOR,WAS,0,""
2015-2-20  7:30:0,ATL,TOR,0,""
2015-2-21  8:00:0,HOU,TOR,0,""
2015-2-23  8:00:0,NOP,TOR,1,NBATV
2015-2-24  8:30:0,DAL,TOR,0,""
2015-2-27  7:30:0,TOR,GSW,0,""
2015-2-28  7:30:0,NYK,TOR,0,""
2015-3-2  7:00:0,PHI,TOR,0,""
2015-3-4  7:30:0,TOR,CLE,0,""
2015-3-6  7:00:0,CHA,TOR,0,""
2015-3-8  7:00:0,OKC,TOR,0,""
2015-3-10  8:30:0,SAS,TOR,0,""
2015-3-13  7:30:0,TOR,MIA,0,""
2015-3-15  7:00:0,TOR,POR,0,""
2015-3-16  7:00:0,IND,TOR,0,""
2015-3-18  7:30:0,TOR,MIN,0,""
2015-3-20  8:00:0,CHI,TOR,0,""
2015-3-22  4:00:0,TOR,NYK,0,""
2015-3-24  7:30:0,DET,TOR,0,""
2015-3-25  7:30:0,TOR,CHI,0,""
2015-3-27  7:30:0,TOR,LAL,0,""
2015-3-30  7:30:0,TOR,HOU,1,NBATV
2015-4-1  8:00:0,MIN,TOR,0,""
2015-4-3  7:30:0,BKN,TOR,0,""
2015-4-4  7:30:0,TOR,BOS,0,""
2015-4-8  7:00:0,CHA,TOR,0,""
2015-4-10  7:00:0,ORL,TOR,0,""
2015-4-11  7:30:0,MIA,TOR,1,NBA TV
2015-4-14  7:30:0,BOS,TOR,0,""
2015-4-15  8:00:0,TOR,CHA,1,ESPN
