2014-10-28  10:30:0,LAL,HOU,1,TNT
2014-10-29  10:00:0,PHX,LAL,0,""
2014-10-31  10:30:0,LAL,LAC,1,ESPN
2014-11-1  10:30:0,GSW,LAL,1,NBA TV
2014-11-4  10:30:0,LAL,PHX,0,""
2014-11-9  9:30:0,LAL,CHA,0,""
2014-11-11  8:00:0,MEM,LAL,0,""
2014-11-12  8:00:0,NOP,LAL,0,""
2014-11-14  10:00:0,LAL,SAS,1,ESPN
2014-11-16  9:30:0,LAL,GSW,0,""
2014-11-18  7:30:0,ATL,LAL,0,""
2014-11-19  9:30:0,HOU,LAL,1,ESPN
2014-11-21  8:30:0,DAL,LAL,0,""
2014-11-23  9:30:0,LAL,DEN,0,""
2014-11-26  10:30:0,LAL,MEM,1,NBA TV
2014-11-28  10:30:0,LAL,MIN,0,""
2014-11-30  9:30:0,LAL,TOR,0,""
2014-12-2  7:30:0,DET,LAL,0,""
2014-12-3  7:00:0,WAS,LAL,0,""
2014-12-5  7:30:0,BOS,LAL,0,""
2014-12-7  9:30:0,LAL,NOP,0,""
2014-12-9  10:30:0,LAL,SAC,0,""
2014-12-12  9:30:0,SAS,LAL,1,ESPN
2014-12-14  7:00:0,MIN,LAL,0,""
2014-12-15  7:00:0,IND,LAL,0,""
2014-12-19  10:30:0,LAL,OKC,1,ESPN
2014-12-21  6:00:0,SAC,LAL,0,""
2014-12-23  10:30:0,LAL,GSW,0,""
2014-12-25  8:00:0,CHI,LAL,1,TNT
2014-12-26  8:30:0,DAL,LAL,0,""
2014-12-28  9:30:0,LAL,PHX,0,""
2014-12-30  9:00:0,DEN,LAL,0,""
2015-1-2  10:30:0,LAL,MEM,0,""
2015-1-4  9:30:0,LAL,IND,1,NBA TV
2015-1-5  10:00:0,POR,LAL,0,""
2015-1-7  10:30:0,LAC,LAL,0,""
2015-1-9  10:30:0,LAL,ORL,0,""
2015-1-11  9:30:0,LAL,POR,0,""
2015-1-13  10:30:0,LAL,MIA,0,""
2015-1-15  10:30:0,LAL,CLE,1,TNT
2015-1-16  9:00:0,UTA,LAL,0,""
2015-1-19  10:00:0,PHX,LAL,1,TNT
2015-1-21  8:00:0,NOP,LAL,0,""
2015-1-23  8:30:0,SAS,LAL,0,""
2015-1-25  9:30:0,LAL,HOU,0,""
2015-1-27  10:30:0,LAL,WAS,0,""
2015-1-29  10:30:0,LAL,CHI,1,TNT
2015-2-1  2:00:0,NYK,LAL,0,""
2015-2-4  8:00:0,MIL,LAL,0,""
2015-2-6  7:00:0,ORL,LAL,0,""
2015-2-8  3:30:0,CLE,LAL,1,ABC
2015-2-10  10:30:0,LAL,DEN,1,TNT
2015-2-11  10:00:0,POR,LAL,0,""
2015-2-20  10:30:0,LAL,BKN,0,""
2015-2-22  9:30:0,LAL,BOS,1,NBATV
2015-2-25  9:00:0,UTA,LAL,0,""
2015-2-27  10:30:0,LAL,MIL,0,""
2015-3-1  3:30:0,LAL,OKC,1,ABC
2015-3-3  7:00:0,CHA,LAL,0,""
2015-3-4  8:00:0,MIA,LAL,1,ESPN
2015-3-6  8:00:0,MEM,LAL,0,""
2015-3-8  9:30:0,LAL,DAL,1,NBATV
2015-3-10  10:30:0,LAL,DET,0,""
2015-3-12  10:30:0,LAL,NYK,1,TNT
2015-3-15  9:30:0,LAL,ATL,0,""
2015-3-16  10:30:0,GSW,LAL,1,ESPN
2015-3-19  10:30:0,LAL,UTA,0,""
2015-3-22  9:30:0,LAL,PHI,0,""
2015-3-24  8:00:0,OKC,LAL,1,TNT
2015-3-25  8:00:0,MIN,LAL,0,""
2015-3-27  7:30:0,TOR,LAL,0,""
2015-3-29  3:30:0,BKN,LAL,0,""
2015-3-30  7:00:0,PHI,LAL,0,""
2015-4-1  10:30:0,LAL,NOP,0,""
2015-4-3  10:30:0,LAL,POR,1,ESPN
2015-4-5  9:30:0,LAL,LAC,1,NBA TV
2015-4-7  10:30:0,LAC,LAL,1,TNT
2015-4-8  9:00:0,DEN,LAL,0,""
2015-4-10  10:30:0,LAL,MIN,1,NBA TV
2015-4-12  9:30:0,LAL,DAL,1,NBA TV
2015-4-13  10:00:0,SAC,LAL,0,""
2015-4-15  10:30:0,LAL,SAC,0,""
