2014-10-29  9:00:0,DEN,DET,0,""
2014-10-30  8:00:0,MIN,DET,0,""
2014-11-1  7:30:0,DET,BKN,0,""
2014-11-5  7:30:0,DET,NYK,0,""
2014-11-7  7:30:0,DET,MIL,0,""
2014-11-9  6:00:0,DET,UTA,0,""
2014-11-10  8:00:0,CHI,DET,0,""
2014-11-12  7:00:0,WAS,DET,0,""
2014-11-14  8:00:0,OKC,DET,0,""
2014-11-15  8:00:0,MEM,DET,0,""
2014-11-17  7:30:0,DET,ORL,0,""
2014-11-19  7:30:0,DET,PHX,0,""
2014-11-21  7:30:0,ATL,DET,0,""
2014-11-25  8:00:0,MIL,DET,0,""
2014-11-26  7:30:0,DET,LAC,0,""
2014-11-28  7:00:0,DET,MIL,0,""
2014-11-30  3:30:0,DET,GSW,0,""
2014-12-2  7:30:0,DET,LAL,0,""
2014-12-3  7:30:0,BOS,DET,0,""
2014-12-6  7:30:0,DET,PHI,0,""
2014-12-7  6:00:0,DET,OKC,0,""
2014-12-9  7:30:0,DET,POR,0,""
2014-12-12  9:00:0,PHX,DET,0,""
2014-12-13  10:00:0,SAC,DET,1,NBA TV
2014-12-15  10:30:0,LAC,DET,0,""
2014-12-17  7:30:0,DET,DAL,0,""
2014-12-19  7:30:0,DET,TOR,0,""
2014-12-21  6:00:0,BKN,DET,0,""
2014-12-26  7:30:0,DET,IND,0,""
2014-12-28  4:30:0,CLE,DET,0,""
2014-12-30  7:00:0,ORL,DET,0,""
2015-1-2  7:30:0,NYK,DET,0,""
2015-1-4  6:00:0,DET,SAC,0,""
2015-1-6  8:30:0,SAS,DET,0,""
2015-1-7  8:30:0,DAL,DET,0,""
2015-1-9  7:00:0,DET,ATL,0,""
2015-1-10  7:30:0,DET,BKN,0,""
2015-1-12  7:30:0,TOR,DET,0,""
2015-1-14  7:30:0,DET,NOP,0,""
2015-1-16  7:00:0,IND,DET,0,""
2015-1-17  7:30:0,DET,PHI,0,""
2015-1-19  2:30:0,ATL,DET,1,ESPN
2015-1-21  7:30:0,DET,ORL,0,""
2015-1-24  7:30:0,MIL,DET,0,""
2015-1-25  7:00:0,TOR,DET,0,""
2015-1-27  7:30:0,DET,CLE,0,""
2015-1-28  7:00:0,PHI,DET,0,""
2015-1-31  7:30:0,DET,HOU,0,""
2015-2-3  7:30:0,DET,MIA,0,""
2015-2-4  7:00:0,IND,DET,0,""
2015-2-6  7:30:0,DET,DEN,0,""
2015-2-8  6:00:0,DET,MIN,0,""
2015-2-10  7:00:0,CHA,DET,0,""
2015-2-11  7:30:0,DET,SAS,0,""
2015-2-20  7:30:0,DET,CHI,0,""
2015-2-22  3:30:0,DET,WAS,0,""
2015-2-24  7:30:0,DET,CLE,0,""
2015-2-27  7:30:0,DET,NYK,0,""
2015-2-28  7:00:0,WAS,DET,0,""
2015-3-4  8:00:0,NOP,DET,0,""
2015-3-6  8:00:0,HOU,DET,0,""
2015-3-8  6:00:0,DET,CHA,0,""
2015-3-10  10:30:0,LAL,DET,0,""
2015-3-11  10:30:0,GSW,DET,0,""
2015-3-13  10:00:0,POR,DET,0,""
2015-3-14  9:00:0,UTA,DET,0,""
2015-3-17  7:30:0,DET,MEM,0,""
2015-3-18  7:00:0,PHI,DET,0,""
2015-3-21  7:30:0,DET,CHI,0,""
2015-3-22  6:00:0,BOS,DET,0,""
2015-3-24  7:30:0,DET,TOR,0,""
2015-3-27  7:00:0,ORL,DET,0,""
2015-3-29  6:00:0,MIA,DET,0,""
2015-3-31  7:30:0,DET,ATL,0,""
2015-4-1  7:00:0,CHA,DET,0,""
2015-4-3  8:00:0,CHI,DET,1,ESPN
2015-4-4  7:30:0,DET,MIA,0,""
2015-4-8  7:30:0,DET,BOS,0,""
2015-4-10  7:30:0,DET,IND,0,""
2015-4-12  3:30:0,DET,CHA,0,""
2015-4-13  7:00:0,CLE,DET,0,""
2015-4-15  8:00:0,NYK,DET,0,""
