2014-10-29  7:00:0,IND,PHI,0,""
2014-10-31  8:30:0,MIL,PHI,0,""
2014-11-1  7:00:0,PHI,MIA,0,""
2014-11-3  7:00:0,PHI,HOU,0,""
2014-11-5  7:00:0,PHI,ORL,0,""
2014-11-7  7:00:0,PHI,CHI,0,""
2014-11-9  7:00:0,TOR,PHI,0,""
2014-11-13  8:30:0,DAL,PHI,0,""
2014-11-14  8:00:0,HOU,PHI,0,""
2014-11-17  8:30:0,SAS,PHI,0,""
2014-11-19  7:00:0,PHI,BOS,0,""
2014-11-21  7:00:0,PHI,PHX,0,""
2014-11-22  7:30:0,NYK,PHI,0,""
2014-11-24  7:00:0,PHI,POR,0,""
2014-11-26  7:00:0,PHI,BKN,0,""
2014-11-29  7:00:0,PHI,DAL,1,NBA TV
2014-12-1  7:00:0,PHI,SAS,0,""
2014-12-3  8:00:0,MIN,PHI,0,""
2014-12-5  7:00:0,PHI,OKC,0,""
2014-12-6  7:30:0,DET,PHI,0,""
2014-12-10  7:30:0,ATL,PHI,0,""
2014-12-12  7:30:0,BKN,PHI,0,""
2014-12-13  7:30:0,PHI,MEM,0,""
2014-12-15  7:00:0,PHI,BOS,0,""
2014-12-19  7:00:0,PHI,CHA,0,""
2014-12-21  6:00:0,ORL,PHI,1,NBA TV
2014-12-23  7:30:0,MIA,PHI,0,""
2014-12-26  10:00:0,POR,PHI,0,""
2014-12-27  9:00:0,UTA,PHI,0,""
2014-12-30  10:30:0,GSW,PHI,0,""
2015-1-2  9:00:0,PHX,PHI,0,""
2015-1-3  10:30:0,LAC,PHI,0,""
2015-1-5  7:00:0,PHI,CLE,0,""
2015-1-7  7:00:0,PHI,MIL,0,""
2015-1-9  7:30:0,BKN,PHI,0,""
2015-1-10  7:30:0,PHI,IND,0,""
2015-1-13  7:00:0,PHI,ATL,0,""
2015-1-14  7:30:0,TOR,PHI,0,""
2015-1-16  7:00:0,PHI,NOP,0,""
2015-1-17  7:30:0,DET,PHI,0,""
2015-1-19  2:00:0,WAS,PHI,0,""
2015-1-21  7:00:0,PHI,NYK,0,""
2015-1-23  7:00:0,PHI,TOR,0,""
2015-1-24  8:00:0,MEM,PHI,0,""
2015-1-26  8:00:0,NOP,PHI,0,""
2015-1-28  7:00:0,PHI,DET,0,""
2015-1-30  7:00:0,PHI,MIN,0,""
2015-1-31  7:30:0,ATL,PHI,0,""
2015-2-2  7:00:0,CLE,PHI,0,""
2015-2-3  7:00:0,PHI,DEN,0,""
2015-2-6  7:30:0,BOS,PHI,0,""
2015-2-7  7:30:0,PHI,CHA,0,""
2015-2-9  7:00:0,PHI,GSW,0,""
2015-2-20  7:00:0,PHI,IND,0,""
2015-2-22  6:00:0,ORL,PHI,0,""
2015-2-23  7:30:0,MIA,PHI,0,""
2015-2-25  8:00:0,MIL,PHI,0,""
2015-2-27  7:00:0,PHI,WAS,0,""
2015-3-1  6:00:0,IND,PHI,0,""
2015-3-2  7:00:0,PHI,TOR,0,""
2015-3-4  8:00:0,OKC,PHI,0,""
2015-3-6  7:00:0,PHI,UTA,0,""
2015-3-7  7:30:0,PHI,ATL,0,""
2015-3-11  7:00:0,PHI,CHI,0,""
2015-3-13  7:00:0,PHI,SAC,0,""
2015-3-14  7:30:0,PHI,BKN,0,""
2015-3-16  7:30:0,BOS,PHI,0,""
2015-3-18  7:00:0,PHI,DET,0,""
2015-3-20  7:00:0,PHI,NYK,0,""
2015-3-22  9:30:0,LAL,PHI,0,""
2015-3-24  10:00:0,SAC,PHI,0,""
2015-3-25  9:00:0,DEN,PHI,0,""
2015-3-27  7:00:0,PHI,LAC,0,""
2015-3-29  1:00:0,CLE,PHI,0,""
2015-3-30  7:00:0,PHI,LAL,0,""
2015-4-1  7:00:0,WAS,PHI,0,""
2015-4-4  7:00:0,CHA,PHI,0,""
2015-4-5  7:30:0,NYK,PHI,0,""
2015-4-8  7:00:0,PHI,WAS,0,""
2015-4-11  8:00:0,CHI,PHI,0,""
2015-4-13  7:00:0,PHI,MIL,0,""
2015-4-15  8:00:0,PHI,MIA,0,""
