2014-10-28  8:00:0,NOP,ORL,0,""
2014-10-30  7:00:0,ORL,WAS,0,""
2014-11-1  7:00:0,ORL,TOR,0,""
2014-11-4  8:00:0,CHI,ORL,0,""
2014-11-5  7:00:0,PHI,ORL,0,""
2014-11-7  7:00:0,ORL,MIN,0,""
2014-11-9  3:30:0,BKN,ORL,0,""
2014-11-11  7:30:0,TOR,ORL,0,""
2014-11-12  7:30:0,NYK,ORL,0,""
2014-11-14  7:00:0,ORL,MIL,0,""
2014-11-15  7:00:0,WAS,ORL,0,""
2014-11-17  7:30:0,DET,ORL,0,""
2014-11-19  7:00:0,ORL,LAC,0,""
2014-11-21  7:00:0,CHA,ORL,0,""
2014-11-22  7:00:0,ORL,MIA,0,""
2014-11-24  7:00:0,CLE,ORL,0,""
2014-11-26  7:00:0,ORL,GSW,0,""
2014-11-28  8:00:0,IND,ORL,0,""
2014-11-30  8:00:0,PHX,ORL,0,""
2014-12-2  10:30:0,GSW,ORL,0,""
2014-12-3  10:30:0,LAC,ORL,0,""
2014-12-5  9:00:0,UTA,ORL,0,""
2014-12-6  10:00:0,SAC,ORL,0,""
2014-12-10  7:00:0,ORL,WAS,0,""
2014-12-12  7:30:0,ATL,ORL,0,""
2014-12-13  7:00:0,ORL,ATL,0,""
2014-12-15  7:30:0,TOR,ORL,0,""
2014-12-17  7:30:0,BOS,ORL,0,""
2014-12-19  7:00:0,ORL,UTA,0,""
2014-12-21  6:00:0,ORL,PHI,1,NBA TV
2014-12-23  7:00:0,ORL,BOS,0,""
2014-12-26  7:00:0,ORL,CLE,0,""
2014-12-27  7:00:0,CHA,ORL,0,""
2014-12-29  7:30:0,MIA,ORL,0,""
2014-12-30  7:00:0,ORL,DET,0,""
2015-1-2  7:00:0,ORL,BKN,1,NBA TV
2015-1-3  7:00:0,ORL,CHA,0,""
2015-1-7  9:00:0,DEN,ORL,0,""
2015-1-9  10:30:0,LAL,ORL,0,""
2015-1-10  10:00:0,POR,ORL,0,""
2015-1-12  8:00:0,CHI,ORL,0,""
2015-1-14  7:00:0,ORL,HOU,0,""
2015-1-16  7:00:0,ORL,MEM,0,""
2015-1-18  6:00:0,ORL,OKC,0,""
2015-1-21  7:30:0,DET,ORL,0,""
2015-1-23  7:30:0,NYK,ORL,0,""
2015-1-25  6:00:0,ORL,IND,0,""
2015-1-26  8:00:0,MEM,ORL,0,""
2015-1-29  7:00:0,ORL,MIL,0,""
2015-1-31  7:00:0,ORL,DAL,0,""
2015-2-2  8:00:0,OKC,ORL,0,""
2015-2-4  8:30:0,SAS,ORL,0,""
2015-2-6  7:00:0,ORL,LAL,0,""
2015-2-8  6:00:0,ORL,CHI,0,""
2015-2-9  7:00:0,WAS,ORL,0,""
2015-2-11  7:00:0,ORL,NYK,0,""
2015-2-20  7:00:0,ORL,NOP,0,""
2015-2-22  6:00:0,ORL,PHI,0,""
2015-2-25  7:00:0,ORL,MIA,0,""
2015-2-27  7:30:0,ATL,ORL,0,""
2015-3-1  6:00:0,ORL,CHA,0,""
2015-3-4  7:00:0,ORL,PHX,0,""
2015-3-6  7:00:0,ORL,SAC,0,""
2015-3-8  6:00:0,ORL,BOS,0,""
2015-3-10  7:00:0,IND,ORL,0,""
2015-3-11  8:00:0,MIL,ORL,0,""
2015-3-13  7:30:0,BOS,ORL,0,""
2015-3-15  6:00:0,ORL,CLE,0,""
2015-3-17  8:00:0,HOU,ORL,0,""
2015-3-18  8:30:0,DAL,ORL,0,""
2015-3-20  7:00:0,ORL,POR,0,""
2015-3-22  6:00:0,ORL,DEN,0,""
2015-3-25  7:00:0,ORL,ATL,0,""
2015-3-27  7:00:0,ORL,DET,0,""
2015-4-1  7:00:0,ORL,SAS,0,""
2015-4-3  8:00:0,MIN,ORL,0,""
2015-4-4  8:30:0,MIL,ORL,0,""
2015-4-8  7:00:0,ORL,CHI,0,""
2015-4-10  7:00:0,ORL,TOR,0,""
2015-4-11  7:00:0,ORL,NYK,0,""
2015-4-13  7:30:0,MIA,ORL,0,""
2015-4-15  8:00:0,BKN,ORL,0,""
