2014-10-29  9:00:0,UTA,HOU,0,""
2014-10-30  8:30:0,DAL,UTA,0,""
2014-11-1  9:00:0,UTA,PHX,0,""
2014-11-3  10:30:0,LAC,UTA,0,""
2014-11-5  9:00:0,UTA,CLE,0,""
2014-11-7  9:00:0,UTA,DAL,0,""
2014-11-9  6:00:0,DET,UTA,0,""
2014-11-10  7:00:0,IND,UTA,0,""
2014-11-12  7:30:0,ATL,UTA,0,""
2014-11-14  7:30:0,NYK,UTA,0,""
2014-11-15  7:30:0,TOR,UTA,0,""
2014-11-18  9:00:0,UTA,OKC,0,""
2014-11-21  10:30:0,GSW,UTA,0,""
2014-11-22  9:00:0,UTA,NOP,1,NBA TV
2014-11-24  9:00:0,UTA,CHI,0,""
2014-11-26  8:00:0,OKC,UTA,0,""
2014-11-29  9:00:0,UTA,LAC,0,""
2014-12-1  9:00:0,UTA,DEN,0,""
2014-12-3  9:00:0,UTA,TOR,0,""
2014-12-5  9:00:0,UTA,ORL,0,""
2014-12-8  10:00:0,SAC,UTA,0,""
2014-12-9  9:00:0,UTA,SAS,0,""
2014-12-12  9:00:0,UTA,MIA,0,""
2014-12-14  6:00:0,WAS,UTA,0,""
2014-12-16  8:00:0,NOP,UTA,0,""
2014-12-17  7:30:0,MIA,UTA,0,""
2014-12-19  7:00:0,ORL,UTA,0,""
2014-12-20  7:00:0,CHA,UTA,0,""
2014-12-22  8:00:0,MEM,UTA,0,""
2014-12-27  9:00:0,UTA,PHI,0,""
2014-12-29  10:30:0,LAC,UTA,0,""
2014-12-30  9:00:0,UTA,MIN,0,""
2015-1-2  9:00:0,UTA,ATL,0,""
2015-1-3  8:00:0,MIN,UTA,0,""
2015-1-5  9:00:0,UTA,IND,0,""
2015-1-7  8:00:0,CHI,UTA,0,""
2015-1-9  8:00:0,OKC,UTA,0,""
2015-1-10  8:00:0,HOU,UTA,0,""
2015-1-13  9:00:0,UTA,GSW,0,""
2015-1-16  9:00:0,UTA,LAL,0,""
2015-1-18  7:00:0,SAS,UTA,0,""
2015-1-21  7:00:0,CLE,UTA,0,""
2015-1-22  8:00:0,MIL,UTA,0,""
2015-1-24  9:00:0,UTA,BKN,0,""
2015-1-26  9:00:0,UTA,BOS,0,""
2015-1-28  9:00:0,UTA,LAC,0,""
2015-1-30  9:00:0,UTA,GSW,0,""
2015-2-3  10:00:0,POR,UTA,0,""
2015-2-4  9:00:0,UTA,MEM,0,""
2015-2-6  9:00:0,PHX,UTA,0,""
2015-2-7  9:00:0,UTA,SAC,0,""
2015-2-9  8:00:0,NOP,UTA,0,""
2015-2-11  8:30:0,DAL,UTA,0,""
2015-2-20  9:00:0,UTA,POR,0,""
2015-2-23  9:00:0,UTA,SAS,0,""
2015-2-25  9:00:0,UTA,LAL,0,""
2015-2-27  9:00:0,DEN,UTA,0,""
2015-2-28  9:00:0,UTA,MIL,0,""
2015-3-3  8:00:0,MEM,UTA,0,""
2015-3-4  7:30:0,BOS,UTA,0,""
2015-3-6  7:00:0,PHI,UTA,0,""
2015-3-8  6:00:0,BKN,UTA,1,NBATV
2015-3-10  9:00:0,UTA,NYK,0,""
2015-3-12  9:00:0,UTA,HOU,0,""
2015-3-14  9:00:0,UTA,DET,0,""
2015-3-16  9:00:0,UTA,CHA,0,""
2015-3-18  10:30:0,UTA,WAS,1,ESPN
2015-3-19  10:30:0,LAL,UTA,0,""
2015-3-21  10:30:0,GSW,UTA,0,""
2015-3-23  9:00:0,UTA,MIN,0,""
2015-3-25  9:00:0,UTA,POR,0,""
2015-3-27  9:00:0,DEN,UTA,0,""
2015-3-28  9:00:0,UTA,OKC,0,""
2015-3-30  8:00:0,MIN,UTA,0,""
2015-4-1  9:00:0,UTA,DEN,0,""
2015-4-4  10:00:0,PHX,UTA,0,""
2015-4-5  9:00:0,SAC,UTA,0,""
2015-4-8  9:00:0,UTA,SAC,0,""
2015-4-10  9:00:0,UTA,MEM,0,""
2015-4-11  10:00:0,POR,UTA,0,""
2015-4-13  9:00:0,UTA,DAL,0,""
2015-4-15  8:00:0,HOU,UTA,0,""
