2014-10-28  8:00:0,SAS,DAL,1,TNT
2014-10-31  10:00:0,PHX,SAS,0,""
2014-11-5  8:30:0,SAS,ATL,0,""
2014-11-6  8:00:0,HOU,SAS,1,TNT
2014-11-8  8:30:0,SAS,NOP,1,NBA TV
2014-11-10  10:30:0,LAC,SAS,1,NBA TV
2014-11-11  10:30:0,GSW,SAS,0,""
2014-11-14  10:00:0,LAL,SAS,1,ESPN
2014-11-15  10:00:0,SAC,SAS,0,""
2014-11-17  8:30:0,SAS,PHI,0,""
2014-11-19  7:00:0,CLE,SAS,1,ESPN
2014-11-21  8:00:0,MIN,SAS,0,""
2014-11-22  8:30:0,SAS,BKN,0,""
2014-11-26  8:30:0,SAS,IND,0,""
2014-11-28  8:30:0,SAS,SAC,0,""
2014-11-30  1:00:0,BOS,SAS,0,""
2014-12-1  7:00:0,PHI,SAS,0,""
2014-12-3  7:30:0,BKN,SAS,0,""
2014-12-5  8:00:0,MEM,SAS,0,""
2014-12-6  8:30:0,SAS,MIN,0,""
2014-12-9  9:00:0,UTA,SAS,0,""
2014-12-10  8:00:0,SAS,NYK,1,ESPN
2014-12-12  9:30:0,SAS,LAL,1,ESPN
2014-12-14  8:00:0,DEN,SAS,0,""
2014-12-15  10:00:0,POR,SAS,0,""
2014-12-17  8:30:0,SAS,MEM,0,""
2014-12-19  8:00:0,SAS,POR,1,ESPN
2014-12-20  8:30:0,DAL,SAS,0,""
2014-12-22  8:30:0,SAS,LAC,0,""
2014-12-25  2:30:0,SAS,OKC,1,ABC
2014-12-26  8:00:0,NOP,SAS,0,""
2014-12-28  7:00:0,SAS,HOU,0,""
2014-12-30  8:00:0,MEM,SAS,0,""
2014-12-31  7:00:0,SAS,NOP,0,""
2015-1-3  8:30:0,SAS,WAS,0,""
2015-1-6  8:30:0,SAS,DET,0,""
2015-1-9  8:30:0,SAS,PHX,0,""
2015-1-10  8:00:0,MIN,SAS,0,""
2015-1-13  7:00:0,WAS,SAS,0,""
2015-1-14  7:00:0,CHA,SAS,0,""
2015-1-16  8:30:0,SAS,POR,0,""
2015-1-18  7:00:0,SAS,UTA,0,""
2015-1-20  9:00:0,DEN,SAS,0,""
2015-1-22  8:00:0,CHI,SAS,1,TNT
2015-1-23  8:30:0,SAS,LAL,0,""
2015-1-25  7:00:0,SAS,MIL,0,""
2015-1-28  8:30:0,SAS,CHA,0,""
2015-1-31  9:00:0,SAS,LAC,1,ESPN
2015-2-4  8:30:0,SAS,ORL,0,""
2015-2-6  9:30:0,SAS,MIA,1,ESPN
2015-2-8  7:00:0,TOR,SAS,1,NBATV
2015-2-9  7:00:0,IND,SAS,0,""
2015-2-11  7:30:0,DET,SAS,0,""
2015-2-19  10:30:0,LAC,SAS,1,TNT
2015-2-20  10:30:0,GSW,SAS,1,ESPN
2015-2-23  9:00:0,UTA,SAS,0,""
2015-2-25  10:30:0,POR,SAS,1,ESPN
2015-2-27  10:00:0,SAC,SAS,0,""
2015-2-28  9:00:0,PHX,SAS,1,NBATV
2015-3-4  8:30:0,SAS,SAC,0,""
2015-3-6  8:30:0,SAS,DEN,0,""
2015-3-8  1:00:0,SAS,CHI,1,ABC
2015-3-10  8:30:0,SAS,TOR,0,""
2015-3-12  8:00:0,SAS,CLE,1,TNT
2015-3-15  7:00:0,SAS,MIN,0,""
2015-3-17  7:30:0,NYK,SAS,0,""
2015-3-18  8:00:0,MIL,SAS,0,""
2015-3-20  8:30:0,SAS,BOS,0,""
2015-3-22  3:00:0,ATL,SAS,0,""
2015-3-24  8:30:0,DAL,SAS,0,""
2015-3-25  9:30:0,SAS,OKC,1,ESPN
2015-3-27  8:30:0,SAS,DAL,0,""
2015-3-29  7:00:0,SAS,MEM,0,""
2015-3-31  8:00:0,MIA,SAS,1,TNT
2015-4-1  7:00:0,ORL,SAS,0,""
2015-4-3  8:30:0,SAS,DEN,0,""
2015-4-5  7:00:0,SAS,GSW,1,NBA TV
2015-4-7  8:00:0,OKC,SAS,1,TNT
2015-4-8  8:30:0,SAS,HOU,0,""
2015-4-10  8:00:0,HOU,SAS,1,NBA TV
2015-4-12  7:00:0,SAS,PHX,0,""
2015-4-15  8:00:0,NOP,SAS,0,""
