2014-10-29  7:00:0,IND,PHI,0,""
2014-10-31  7:00:0,IND,MEM,0,""
2014-11-1  7:30:0,ATL,IND,0,""
2014-11-4  7:00:0,IND,MIL,0,""
2014-11-5  8:00:0,WAS,IND,1,ESPN
2014-11-7  7:30:0,BOS,IND,0,""
2014-11-8  7:00:0,IND,WAS,0,""
2014-11-10  7:00:0,IND,UTA,0,""
2014-11-12  7:30:0,MIA,IND,1,ESPN
2014-11-14  7:00:0,IND,DEN,1,NBA TV
2014-11-15  8:00:0,CHI,IND,0,""
2014-11-19  7:00:0,IND,CHA,0,""
2014-11-22  7:00:0,IND,PHX,0,""
2014-11-24  8:30:0,DAL,IND,0,""
2014-11-26  8:30:0,SAS,IND,0,""
2014-11-28  8:00:0,IND,ORL,0,""
2014-11-29  7:30:0,CLE,IND,0,""
2014-12-2  9:00:0,PHX,IND,0,""
2014-12-4  10:00:0,POR,IND,0,""
2014-12-5  10:00:0,SAC,IND,1,NBA TV
2014-12-8  7:00:0,IND,ATL,0,""
2014-12-10  7:00:0,IND,LAC,0,""
2014-12-12  7:30:0,TOR,IND,0,""
2014-12-13  7:00:0,IND,POR,0,""
2014-12-15  7:00:0,IND,LAL,0,""
2014-12-17  10:30:0,LAC,IND,0,""
2014-12-20  9:00:0,DEN,IND,0,""
2014-12-21  7:00:0,MIN,IND,0,""
2014-12-23  7:00:0,IND,NOP,0,""
2014-12-26  7:30:0,DET,IND,0,""
2014-12-27  8:00:0,BKN,IND,0,""
2014-12-29  7:00:0,IND,CHI,0,""
2014-12-31  3:00:0,IND,MIA,0,""
2015-1-2  8:30:0,MIL,IND,0,""
2015-1-4  9:30:0,LAL,IND,1,NBA TV
2015-1-5  9:00:0,UTA,IND,0,""
2015-1-7  10:30:0,GSW,IND,0,""
2015-1-9  7:00:0,IND,BOS,0,""
2015-1-10  7:30:0,PHI,IND,0,""
2015-1-13  7:00:0,IND,MIN,0,""
2015-1-16  7:00:0,IND,DET,0,""
2015-1-17  7:00:0,CHA,IND,0,""
2015-1-19  5:30:0,HOU,IND,1,NBA TV
2015-1-21  7:30:0,ATL,IND,0,""
2015-1-23  7:30:0,MIA,IND,0,""
2015-1-25  6:00:0,ORL,IND,0,""
2015-1-27  7:00:0,IND,TOR,0,""
2015-1-29  8:00:0,IND,NYK,1,TNT
2015-1-31  7:00:0,IND,SAC,0,""
2015-2-4  7:00:0,IND,DET,0,""
2015-2-6  7:00:0,IND,CLE,0,""
2015-2-8  6:00:0,CHA,IND,0,""
2015-2-9  7:00:0,IND,SAS,0,""
2015-2-11  8:00:0,NOP,IND,0,""
2015-2-20  7:00:0,PHI,IND,0,""
2015-2-22  6:00:0,IND,GSW,0,""
2015-2-24  8:00:0,OKC,IND,0,""
2015-2-27  7:00:0,IND,CLE,0,""
2015-3-1  6:00:0,IND,PHI,0,""
2015-3-4  7:00:0,IND,NYK,0,""
2015-3-6  7:00:0,IND,CHI,0,""
2015-3-7  7:30:0,NYK,IND,0,""
2015-3-10  7:00:0,IND,ORL,0,""
2015-3-12  7:00:0,IND,MIL,0,""
2015-3-14  7:00:0,IND,BOS,0,""
2015-3-16  7:00:0,IND,TOR,0,""
2015-3-18  8:00:0,CHI,IND,1,ESPN
2015-3-20  7:30:0,CLE,IND,0,""
2015-3-21  7:00:0,IND,BKN,0,""
2015-3-23  7:00:0,IND,HOU,0,""
2015-3-25  7:00:0,WAS,IND,0,""
2015-3-26  8:00:0,MIL,IND,0,""
2015-3-29  7:00:0,IND,DAL,0,""
2015-3-31  7:30:0,BKN,IND,0,""
2015-4-1  7:30:0,BOS,IND,0,""
2015-4-3  7:00:0,IND,CHA,0,""
2015-4-5  6:00:0,IND,MIA,0,""
2015-4-8  7:30:0,NYK,IND,0,""
2015-4-10  7:30:0,DET,IND,0,""
2015-4-12  6:00:0,IND,OKC,0,""
2015-4-14  8:00:0,IND,WAS,1,TNT
2015-4-15  8:00:0,MEM,IND,0,""
