2014-10-30  8:00:0,CLE,NYK,1,TNT
2014-10-31  8:00:0,CHI,CLE,1,ESPN
2014-11-4  10:00:0,POR,CLE,0,""
2014-11-5  9:00:0,UTA,CLE,0,""
2014-11-7  10:30:0,DEN,CLE,1,ESPN
2014-11-10  7:00:0,CLE,NOP,0,""
2014-11-14  7:30:0,BOS,CLE,0,""
2014-11-15  7:30:0,CLE,ATL,0,""
2014-11-17  7:00:0,CLE,DEN,1,NBA TV
2014-11-19  7:00:0,CLE,SAS,1,ESPN
2014-11-21  8:00:0,WAS,CLE,1,ESPN
2014-11-22  7:30:0,CLE,TOR,0,""
2014-11-24  7:00:0,CLE,ORL,0,""
2014-11-26  7:00:0,CLE,WAS,0,""
2014-11-29  7:30:0,CLE,IND,0,""
2014-12-2  7:00:0,CLE,MIL,0,""
2014-12-4  8:00:0,NYK,CLE,1,TNT
2014-12-5  7:30:0,TOR,CLE,0,""
2014-12-8  7:30:0,BKN,CLE,0,""
2014-12-9  7:00:0,CLE,TOR,0,""
2014-12-11  8:00:0,OKC,CLE,1,TNT
2014-12-12  8:00:0,NOP,CLE,0,""
2014-12-15  7:00:0,CLE,CHA,1,NBA TV
2014-12-17  7:00:0,CLE,ATL,0,""
2014-12-19  7:30:0,CLE,BKN,0,""
2014-12-21  4:30:0,CLE,MEM,0,""
2014-12-23  7:00:0,CLE,MIN,0,""
2014-12-25  5:00:0,MIA,CLE,1,ABC
2014-12-26  7:00:0,ORL,CLE,0,""
2014-12-28  4:30:0,CLE,DET,0,""
2014-12-30  7:30:0,ATL,CLE,0,""
2014-12-31  7:00:0,CLE,MIL,0,""
2015-1-2  7:00:0,CHA,CLE,0,""
2015-1-4  1:00:0,CLE,DAL,0,""
2015-1-5  7:00:0,PHI,CLE,0,""
2015-1-7  7:00:0,CLE,HOU,1,ESPN
2015-1-9  10:30:0,GSW,CLE,1,ESPN
2015-1-11  9:00:0,SAC,CLE,0,""
2015-1-13  9:00:0,PHX,CLE,0,""
2015-1-15  10:30:0,LAL,CLE,1,TNT
2015-1-16  10:30:0,LAC,CLE,1,ESPN
2015-1-19  8:00:0,CLE,CHI,1,TNT
2015-1-21  7:00:0,CLE,UTA,0,""
2015-1-23  7:30:0,CLE,CHA,0,""
2015-1-25  3:30:0,CLE,OKC,1,ABC
2015-1-27  7:30:0,DET,CLE,0,""
2015-1-28  7:00:0,CLE,POR,0,""
2015-1-30  7:30:0,CLE,SAC,0,""
2015-1-31  8:00:0,MIN,CLE,0,""
2015-2-2  7:00:0,CLE,PHI,0,""
2015-2-5  8:00:0,CLE,LAC,1,TNT
2015-2-6  7:00:0,IND,CLE,0,""
2015-2-8  3:30:0,CLE,LAL,1,ABC
2015-2-11  8:00:0,CLE,MIA,1,ESPN
2015-2-12  8:00:0,CHI,CLE,1,TNT
2015-2-20  8:00:0,WAS,CLE,1,ESPN
2015-2-22  1:00:0,NYK,CLE,1,ABC
2015-2-24  7:30:0,DET,CLE,0,""
2015-2-26  8:00:0,CLE,GSW,1,TNT
2015-2-27  7:00:0,IND,CLE,0,""
2015-3-1  7:00:0,HOU,CLE,1,NBATV
2015-3-3  7:00:0,CLE,BOS,0,""
2015-3-4  7:30:0,TOR,CLE,0,""
2015-3-6  7:30:0,ATL,CLE,0,""
2015-3-7  7:30:0,CLE,PHX,1,NBATV
2015-3-10  8:30:0,DAL,CLE,0,""
2015-3-12  8:00:0,SAS,CLE,1,TNT
2015-3-15  6:00:0,ORL,CLE,0,""
2015-3-16  8:00:0,MIA,CLE,1,ESPN
2015-3-18  7:00:0,CLE,BKN,0,""
2015-3-20  7:30:0,CLE,IND,0,""
2015-3-22  3:00:0,MIL,CLE,0,""
2015-3-25  8:00:0,MEM,CLE,0,""
2015-3-27  7:30:0,BKN,CLE,0,""
2015-3-29  1:00:0,CLE,PHI,0,""
2015-4-2  8:00:0,CLE,MIA,1,TNT
2015-4-5  3:30:0,CLE,CHI,1,ABC
2015-4-8  8:00:0,MIL,CLE,0,""
2015-4-10  7:30:0,CLE,BOS,0,""
2015-4-12  3:00:0,BOS,CLE,0,""
2015-4-13  7:00:0,CLE,DET,0,""
2015-4-15  8:00:0,CLE,WAS,0,""
