2014-10-29  7:30:0,MIA,WAS,0,""
2014-11-1  7:00:0,PHI,MIA,0,""
2014-11-2  6:00:0,MIA,TOR,0,""
2014-11-4  7:30:0,MIA,HOU,0,""
2014-11-5  7:00:0,CHA,MIA,0,""
2014-11-8  7:30:0,MIA,MIN,0,""
2014-11-9  7:30:0,DAL,MIA,1,NBA TV
2014-11-12  7:30:0,MIA,IND,1,ESPN
2014-11-14  7:30:0,ATL,MIA,0,""
2014-11-16  6:00:0,MIA,MIL,0,""
2014-11-17  7:30:0,BKN,MIA,0,""
2014-11-20  8:00:0,MIA,LAC,1,TNT
2014-11-22  7:00:0,ORL,MIA,0,""
2014-11-23  6:00:0,MIA,CHA,0,""
2014-11-25  7:00:0,MIA,GSW,0,""
2014-11-30  7:30:0,NYK,MIA,0,""
2014-12-1  7:00:0,WAS,MIA,0,""
2014-12-3  7:30:0,MIA,ATL,0,""
2014-12-5  8:30:0,MIL,MIA,0,""
2014-12-7  6:00:0,MEM,MIA,0,""
2014-12-9  9:00:0,PHX,MIA,0,""
2014-12-10  10:30:0,DEN,MIA,1,ESPN
2014-12-12  9:00:0,UTA,MIA,0,""
2014-12-14  6:00:0,MIA,CHI,0,""
2014-12-16  7:30:0,BKN,MIA,0,""
2014-12-17  7:30:0,MIA,UTA,0,""
2014-12-19  7:30:0,MIA,WAS,0,""
2014-12-21  6:00:0,MIA,BOS,0,""
2014-12-23  7:30:0,MIA,PHI,0,""
2014-12-25  5:00:0,MIA,CLE,1,ABC
2014-12-27  7:30:0,MIA,MEM,1,NBA TV
2014-12-29  7:30:0,MIA,ORL,0,""
2014-12-31  3:00:0,IND,MIA,0,""
2015-1-3  8:00:0,HOU,MIA,0,""
2015-1-4  6:00:0,MIA,BKN,0,""
2015-1-8  10:30:0,POR,MIA,1,TNT
2015-1-11  3:30:0,LAC,MIA,0,""
2015-1-13  10:30:0,LAL,MIA,0,""
2015-1-14  10:30:0,GSW,MIA,0,""
2015-1-16  10:00:0,SAC,MIA,0,""
2015-1-20  7:30:0,MIA,OKC,0,""
2015-1-21  7:00:0,CHA,MIA,0,""
2015-1-23  7:30:0,MIA,IND,0,""
2015-1-25  1:00:0,CHI,MIA,1,ABC
2015-1-27  7:30:0,MIA,MIL,0,""
2015-1-30  8:00:0,MIA,DAL,1,ESPN
2015-2-1  1:00:0,BOS,MIA,0,""
2015-2-3  7:30:0,DET,MIA,0,""
2015-2-4  8:00:0,MIN,MIA,0,""
2015-2-6  9:30:0,SAS,MIA,1,ESPN
2015-2-9  7:30:0,MIA,NYK,0,""
2015-2-11  8:00:0,CLE,MIA,1,ESPN
2015-2-20  7:30:0,NYK,MIA,0,""
2015-2-21  7:30:0,MIA,NOP,0,""
2015-2-23  7:30:0,MIA,PHI,0,""
2015-2-25  7:00:0,ORL,MIA,0,""
2015-2-27  8:00:0,NOP,MIA,1,ESPN
2015-2-28  7:30:0,MIA,ATL,0,""
2015-3-2  7:30:0,MIA,PHX,1,NBATV
2015-3-4  8:00:0,MIA,LAL,1,ESPN
2015-3-6  8:00:0,WAS,MIA,1,ESPN
2015-3-7  7:30:0,MIA,SAC,0,""
2015-3-9  7:30:0,MIA,BOS,0,""
2015-3-11  7:30:0,MIA,BKN,0,""
2015-3-13  7:30:0,TOR,MIA,0,""
2015-3-16  8:00:0,MIA,CLE,1,ESPN
2015-3-18  7:30:0,MIA,POR,0,""
2015-3-20  7:30:0,MIA,DEN,0,""
2015-3-22  3:00:0,OKC,MIA,0,""
2015-3-24  8:00:0,MIL,MIA,0,""
2015-3-25  7:30:0,BOS,MIA,0,""
2015-3-27  7:30:0,ATL,MIA,0,""
2015-3-29  6:00:0,MIA,DET,0,""
2015-3-31  8:00:0,MIA,SAS,1,TNT
2015-4-2  8:00:0,CLE,MIA,1,TNT
2015-4-4  7:30:0,DET,MIA,0,""
2015-4-5  6:00:0,IND,MIA,0,""
2015-4-7  7:30:0,MIA,CHA,0,""
2015-4-9  8:00:0,MIA,CHI,1,TNT
2015-4-11  7:30:0,MIA,TOR,1,NBA TV
2015-4-13  7:30:0,MIA,ORL,0,""
2015-4-15  8:00:0,PHI,MIA,0,""
